PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH150703024,145.0,4.204172903640327
PH150703025,136.0,2.517865392543587
PH150703026,273.0,2.425151258746123
PH150703027,454.0,3.2338161218256296
PH150703029,131.0,2.6744972414972983
PH150703030,188.0,1.2153496725214774
PH150703031,367.0,6.610149588217745
PH150703033,282.0,3.937903786358513
PH150703034,274.0,2.1156155660512623
PH150703035,188.0,3.842086007946865
PH150703036,161.0,1.5557252212647645
PH150703037,173.0,1.9013136951973482
PH150703038,226.0,3.3739671383714573
PH150704001,291.0,3.6267234086727727
PH150704002,340.0,5.154528225600462
PH150704003,974.0,3.5609335857538067
PH150704004,395.0,0.11105715129776922
PH150704005,302.0,19.596135274958424
PH150704006,251.0,2.4932112950225336
PH150704007,200.0,1.3471268302963044
PH150704008,161.0,2.290693179928423
PH150704009,1069.0,16.9023548129013
PH150704010,666.0,22.078636278306792
PH150704011,1272.0,13.033644028784591
PH150704012,1781.0,10.1333145134701
PH150704013,1373.0,9.654231145606616
PH150704015,598.0,2.813081030828125
PH150704016,347.0,4.271483362822951
PH150704017,276.0,1.0239223667579092
PH150704018,435.0,1.7549242845638306
PH150704019,367.0,2.0699294051924038
PH150704020,615.0,13.269247713218181
PH150704021,196.0,1.6718004451771886
PH150705001,600.0,3.2526147180991405
PH150705002,223.0,1.6534580957900937
PH150705006,372.0,5.366768003446912
PH150705007,454.0,3.2197257715558996
PH150705010,816.0,4.499882976080975
PH150705013,641.0,3.6931428713747985
PH150705014,963.0,2.6294859814880334
PH150705019,492.0,3.005990521876196
PH150705022,568.0,3.0874355138150325
PH150705024,384.0,1.6092685427645692
PH150705025,296.0,6.768984559594344
PH150705027,359.0,0.9152720723260241
PH150705028,349.0,4.886867741633518
PH150705029,374.0,2.7534155889538314
PH150705030,366.0,6.107656552358323
PH150705031,424.0,2.5279917696657956
PH150705032,369.0,0.965288114290262
PH150705035,388.0,2.77457225423349
PH150705036,242.0,3.8685947624183465
PH150705039,545.0,4.773717839450766
PH150705041,263.0,5.906293819105696
PH150705042,235.0,4.646402869470204
PH150705043,576.0,3.7521317495341124
PH150705044,330.0,10.168741905370068
PH150705045,270.0,9.049717275295084
PH150705047,542.0,5.476103599359365
PH150705048,487.0,4.180247531044862
PH150705050,597.0,4.151170243129299
PH150705051,296.0,1.3748119787639226
PH150706002,823.0,5.461201193265466
PH150706003,367.0,2.92958104215972
PH150706004,631.0,4.789566239656585
PH150706011,238.0,3.1235691364826046
PH150706012,426.0,2.300059198385825
PH150706016,927.0,3.1096202855608124
PH150706017,763.0,6.961216351806885
PH150706018,621.0,3.7104355780205327
PH150706019,246.0,5.670310008795647
PH150706030,427.0,2.420286276026091
PH150706038,272.0,2.1234282667257443
PH150707005,749.0,1.746831126293371
PH150707010,349.0,2.081196318510195
PH150707016,444.0,2.089208525081134
PH150707021,921.0,3.123337731820221
PH150707025,498.0,2.9627750408601847
PH150707028,808.0,3.3892435675925996
PH150707033,548.0,9.5234778562982
PH150707034,1349.0,3.0767980553220955
PH150707040,527.0,2.788763113268953
PH150707041,235.0,1.9322533682264278
PH150708001,349.0,3.485214754185982
PH150708002,801.0,2.987722928449923
PH150708003,578.0,2.8310563772513238
PH150708004,358.0,2.0406227749674386
PH150708005,350.0,2.601265889055498
PH150708006,520.0,2.123645056955103
PH150708007,1389.0,1.377911204293051
PH150708008,318.0,4.146204974169052
PH150708009,628.0,2.1322411805876844
PH150709001,295.0,0.5491007764232853
PH150709002,342.0,1.1264691614685007
PH150709003,354.0,2.0922479989910747
PH150709004,548.0,
PH150709005,444.0,2.339560569365668
PH150709006,373.0,3.707916034152434
PH150709007,757.0,2.086710738786804
PH150709008,378.0,2.439068619199749
PH150709009,417.0,1.2561664075919534
PH150709010,284.0,2.446763028284469
PH150709011,394.0,1.993635568778557
PH150709012,359.0,3.1543994450783583
PH150709013,611.0,0.9431681678412264
PH150709014,216.0,2.385294276368018
PH150709015,636.0,1.0667365583268333
PH150709016,236.0,0.3404435791186987
PH150710001,327.0,2.140940141870702
PH150710002,912.0,2.3666366529711933
PH150710003,509.0,2.7011338231696524
PH150710004,533.0,2.522545307825318
PH150710005,371.0,3.8048523529300877
PH150710006,324.0,1.827030676903063
PH150710007,463.0,1.4700869881392187
PH150710008,499.0,1.9242759065622748
PH150710009,664.0,1.3307148556024342
PH150710010,541.0,2.5962687384584044
PH150710011,1254.0,2.86468276514692
PH150711001,327.0,4.959808042242718
PH150711002,389.0,2.419160196921709
PH150711003,947.0,3.467452848501817
PH150711004,314.0,3.97606929544519
PH150711005,204.0,3.9836683771552535
PH150711006,285.0,2.1763798506540812
PH150711007,479.0,3.6468647911241696
PH150711008,807.0,2.3645200780438884
PH150711009,813.0,0.9615818806345344
PH150711010,219.0,3.736964040381186
PH150711011,505.0,3.004943195533321
PH150711012,586.0,4.339755993466663
PH150712001,385.0,0.28978722791780115
PH150712002,920.0,0.4935417444101626
PH150712003,1050.0,2.311796306365757
PH150712004,471.0,4.328672360273121
PH150712005,213.0,1.0781223759930945
PH150712006,618.0,0.7347121609519911
PH150712007,497.0,0.9980953705534401
PH150712008,1180.0,1.6692994229804026
PH150712009,842.0,0.632317967531693
PH150712010,1150.0,2.5467082609583462
PH150713001,783.0,1.4607178854379272
PH150713002,482.0,13.166843114967582
PH150713003,312.0,3.168363658800782
PH150713004,1134.0,7.077529292331462
PH150713005,732.0,2.8902927794496387
PH150713006,1302.0,1.9792786160109606
PH150713007,350.0,1.7220029479648575
PH150713008,650.0,3.641227773547123
PH150713009,404.0,1.8826665764286519
PH150713010,691.0,0.41922766682942514
PH150713011,577.0,2.3039087229474076
PH150713012,969.0,3.7962918158570207
PH153601001,200.0,6.529151621943579
PH153601002,224.0,9.247156703212653
PH153601004,164.0,0.3223314035439856
PH153601005,246.0,2.2616526194733617
PH153601006,146.0,6.627924788691773
PH153601007,390.0,7.983091401995585
PH153601008,144.0,3.5453787016376888
PH153601009,586.0,5.970025079396711
PH153601010,220.0,22.62215691697387
PH153601011,162.0,7.732393445614854
PH153601012,101.0,3.902650636537511
PH153601013,153.0,9.164662990021249
PH153601014,222.0,5.461071881319848
PH153601015,159.0,4.798739435052082
PH153601016,256.0,16.046482837871768
PH153601018,276.0,8.52555945917827
PH153601019,190.0,5.625764313663563
PH153601020,107.0,7.456895775743865
PH153601021,187.0,4.689554005492926
PH153601022,342.0,4.825802379078916
PH153601023,188.0,2.6918163511175055
PH153601024,143.0,1.2509840252227782
PH153601025,214.0,1.482262430852269
PH153601026,114.0,1.0075207780248125
PH153601027,267.0,23.254727522075953
PH153601028,220.0,11.743783815334774
PH153602002,373.0,42.36365490564201
PH153602003,467.0,8.670843626950514
PH153602004,352.0,12.753093787026675
PH153602006,223.0,1.8909554853452963
PH153602007,268.0,2.9813743124380045
PH153602008,342.0,4.945615060054162
PH153602010,361.0,7.241206133401216
PH153602011,212.0,2.301304738074395
PH153602012,235.0,3.9688843914536713
PH153602013,199.0,3.245453076269882
PH153602014,229.0,7.88564362664572
PH153602015,202.0,1.6873227955381616
PH153602016,272.0,4.990927102192662
PH153602019,106.0,4.219867745448267
PH153602022,231.0,2.491484416678887
PH153602027,315.0,3.9543458065249353
PH153602029,268.0,1.7681712761469925
PH153602032,224.0,2.9216790401955315
PH153602039,394.0,12.907171713190484
PH153602043,224.0,3.741049025813287
PH153602050,314.0,1.435128608373821
PH153602051,223.0,1.6310071963551644
PH153602052,378.0,5.240746992430653
PH153602053,300.0,3.1870952643839643
PH153602054,232.0,4.749757406822782
PH153602055,281.0,2.974918031310828
PH153602056,231.0,3.7928549689039435
PH153603001,187.0,6.393319679680742
PH153603005,308.0,13.263158207121787
PH153603006,250.0,10.176352771652187
PH153603007,227.0,9.642937701085627
PH153603008,187.0,3.709212504889222
PH153603009,250.0,10.708312902767544
PH153603011,265.0,2.8082409175919185
PH153603013,132.0,14.111626085784346
PH153603014,577.0,2.8864628529324263
PH153603015,246.0,6.345707134822998
PH153603016,246.0,11.094947917832002
PH153603018,68.0,7.963461042757042
PH153603021,192.0,14.997893344891414
PH153603022,142.0,3.7018535605017364
PH153603024,198.0,2.747976012257481
PH153603025,422.0,11.658142766686032
PH153603026,82.0,5.977854922044445
PH153603027,226.0,28.47643472780003
PH153603029,247.0,35.53902288330252
PH153603031,452.0,23.2063595427355
PH153603032,381.0,11.088992626560984
PH153603033,24.0,2.6313610348595087
PH153603035,156.0,11.18140910808657
PH153603036,220.0,24.643115659456846
PH153603037,139.0,3.660177247607187
PH153603041,242.0,
PH153603042,174.0,11.961665473247
PH153603043,214.0,11.910638046801102
PH153603044,203.0,26.262048642925613
PH153603046,210.0,24.95506247808602
PH153603047,325.0,17.24293176742852
PH153603050,132.0,2.1207889222359606
PH153603051,73.0,26.169519940162363
PH153603052,213.0,6.996605859376912
PH153603053,165.0,9.812506155239786
PH153603054,124.0,6.253413770844514
PH153603055,378.0,62.3797625751847
PH153603056,379.0,17.023258316206174
PH153604003,131.0,8.980990376032139
PH153604004,183.0,6.5632782696959335
PH153604005,188.0,17.512187286029743
PH153604006,105.0,15.050506297868294
PH153604007,222.0,5.2309942418005
PH153604009,131.0,3.8050756754304915
PH153604010,322.0,4.812883016492184
PH153604011,119.0,2.965430917351206
PH153604012,336.0,14.440809393871394
PH153604013,142.0,11.474933204396105
PH153604014,129.0,7.949518937968635
PH153604015,111.0,3.403827778777695
PH153604017,279.0,25.660298191416345
PH153604018,179.0,9.10581581995111
PH153604019,181.0,9.406927346906844
PH153604020,102.0,6.068295643970089
PH153604021,112.0,12.419558674618267
PH153604022,150.0,7.284740784838348
PH153604024,175.0,28.71847564926632
PH153604025,70.0,8.723786073674942
PH153604027,215.0,4.939139752054086
PH153604028,168.0,7.5414252497062355
PH153604030,154.0,16.084624857013587
PH153604031,135.0,7.203243811073895
PH153604032,30.0,8.920173258898913
PH153604033,72.0,6.553080170419676
PH153604034,144.0,14.414727261861984
PH153604035,114.0,12.736750700653745
PH153604036,31.0,3.9121851842712854
PH153604037,168.0,6.986578160405635
PH153604038,207.0,2.9443270657121343
PH153604039,103.0,20.29294776149231
PH153604040,73.0,10.805863674911262
PH153604041,204.0,36.74990657146001
PH153604042,129.0,9.899276310369892
PH153604043,185.0,9.65338194773846
PH153604044,197.0,12.684719467144093
PH153604045,156.0,68.54506687924759
PH153604046,192.0,15.909654388874639
PH153604047,179.0,4.243724210869972
PH153604048,192.0,11.666755665625878
PH153604049,155.0,10.243588199726682
PH153604050,169.0,15.219192303128217
PH153604051,102.0,2.1107627347132847
PH153604052,117.0,6.855689294968553
PH153604053,137.0,5.388034699356571
PH153604054,78.0,13.528916685310026
PH153604055,78.0,25.132208129613627
PH153604056,128.0,17.664667166962765
PH153605001,227.0,2.3010925196843863
PH153605002,228.0,1.030914093621103
PH153605003,96.0,11.493709742690655
PH153605004,458.0,8.890847339102423
PH153605005,288.0,5.246414763315797
PH153605006,208.0,26.415245454436747
PH153605009,209.0,9.872790547378148
PH153605010,249.0,8.196435919211334
PH153605011,434.0,9.542819234264632
PH153605012,315.0,7.250839391592821
PH153605014,207.0,3.1689334321427918
PH153605015,240.0,19.78321733400662
PH153605016,407.0,6.6981384365025995
PH153605017,296.0,28.495361544225645
PH153605018,204.0,1.862889585752155
PH153605019,287.0,16.78837178505472
PH153605020,478.0,20.162917990493327
PH153605021,153.0,6.41980246381979
PH153605022,176.0,6.027999596771737
PH153605023,232.0,3.509351324332971
PH153605024,119.0,10.738958331075887
PH153605025,512.0,8.369836424573636
PH153605028,225.0,6.642983130239614
PH153605030,239.0,9.375067012472073
PH153605033,149.0,7.412673324339761
PH153605034,93.0,7.707815554801325
PH153606002,71.0,4.345589000522512
PH153606003,93.0,7.846918469649559
PH153606004,350.0,2.317249277572626
PH153606005,256.0,2.076859502981208
PH153606006,142.0,1.511374016209586
PH153606007,176.0,11.61285459492647
PH153606008,263.0,1.0908265833504858
PH153606011,181.0,1.801845831186109
PH153606012,198.0,13.99602316510348
PH153606014,319.0,3.2192870223147088
PH153606015,216.0,9.525901138546143
PH153606017,144.0,2.2656117617161757
PH153606019,123.0,0.8888856542622393
PH153606022,95.0,
PH153606023,94.0,1.437906838418511
PH153606027,286.0,14.529002339724629
PH153606028,151.0,5.17190861078069
PH153606030,80.0,2.389491647821767
PH153606031,216.0,4.092953870784529
PH153606032,114.0,3.6763891225402237
PH153606033,183.0,11.73939700036621
PH153606035,75.0,3.776721354576181
PH153606037,291.0,1.2057521119850019
PH153606038,221.0,5.25130923897669
PH153606039,198.0,1.1514593155528965
PH153606041,358.0,4.385147896648614
PH153606045,118.0,2.557218340296911
PH153606048,140.0,17.38134380248046
PH153606049,512.0,0.4453678738560762
PH153606051,139.0,4.871671012556389
PH153606052,250.0,5.957268275443934
PH153606053,196.0,6.687245771031238
PH153606054,138.0,3.6422249633282497
PH153606058,104.0,0.6746053125647845
PH153606059,141.0,69.75845520462771
PH153606060,250.0,0.865723882930445
PH153607012,271.0,12.162083501714989
PH153607013,286.0,2.094280751532815
PH153607016,308.0,1.8258257864975793
PH153607019,208.0,15.856064903106287
PH153607022,211.0,3.0243272914553114
PH153607041,400.0,6.539155552737094
PH153607044,731.0,10.11536748070261
PH153607045,285.0,8.412992990518243
PH153607046,274.0,1.1405807203303424
PH153607047,366.0,8.389256307749678
PH153607051,390.0,5.310376540771302
PH153607052,1118.0,1.513789058410811
PH153607056,328.0,7.0721718573062775
PH153607060,179.0,9.954605603883344
PH153607062,97.0,7.691196471056641
PH153607063,234.0,5.197580804429977
PH153609001,164.0,4.699874514920615
PH153609002,282.0,11.74079755772719
PH153609003,263.0,10.60065591064526
PH153609004,96.0,7.27595207207084
PH153609005,213.0,22.345385250989068
PH153609006,257.0,5.76730067569724
PH153609007,112.0,8.031222335622884
PH153609009,251.0,3.331297048485139
PH153609010,322.0,9.467545836866146
PH153609011,190.0,12.862733478632345
PH153609012,267.0,6.706284364376233
PH153609013,145.0,9.722308901012633
PH153609014,203.0,3.4983255459241347
PH153609015,222.0,3.2006622665208413
PH153609016,441.0,10.259207595407808
PH153609017,205.0,14.203160974137235
PH153609018,459.0,84.10558441068325
PH153609019,205.0,6.050413487565722
PH153609020,165.0,7.476353067317676
PH153609021,310.0,12.238657564593549
PH153609022,205.0,58.55398383093297
PH153609023,352.0,9.03601995373663
PH153609027,181.0,31.364734409228557
PH153609029,161.0,3.3259982881618013
PH153609030,403.0,21.678637665304816
PH153609031,156.0,7.986479452020895
PH153609032,285.0,10.80463352497584
PH153609033,113.0,14.179188763931673
PH153609034,200.0,4.952036039802305
PH153609051,175.0,24.393525244328057
PH153609052,127.0,2.164857898249025
PH153609053,109.0,11.957964983590545
PH153610003,339.0,1.8103749400830826
PH153610007,491.0,5.265759929254057
PH153610008,286.0,6.511799184267039
PH153610009,339.0,3.5815592570245425
PH153610012,206.0,7.306023847931675
PH153610017,282.0,1.399191546538021
PH153610018,270.0,4.17724539491568
PH153610019,280.0,7.876112956564235
PH153610025,364.0,1.3909299714909005
PH153610026,370.0,0.8500123386548333
PH153610029,440.0,3.547587240163544
PH153610030,209.0,3.02040213872267
PH153610031,273.0,1.4493317356318225
PH153610032,186.0,2.1216758631589956
PH153610033,454.0,5.795933794555468
PH153610034,163.0,2.4990452316992298
PH153610035,115.0,2.8785495639832144
PH153610036,240.0,3.2756241671617774
PH153610037,166.0,3.619609999424938
PH153610038,476.0,2.455372165107512
PH153611003,177.0,24.030551917279453
PH153611004,230.0,19.992388760979612
PH153611008,296.0,9.543425420605152
PH153611009,278.0,0.3997479623063078
PH153611011,230.0,8.385128751319522
PH153611019,210.0,6.72870263770459
PH153611020,156.0,5.454126599372658
PH153611021,351.0,10.552455165431427
PH153611026,249.0,0.3285157980493789
PH153611027,383.0,7.183368049872799
PH153611031,478.0,2.635844049329049
PH153611035,333.0,8.423910800853166
PH153611039,261.0,0.7146932567648785
PH153611040,265.0,9.512067139599456
PH153611041,172.0,1.2828808512164962
PH153611044,214.0,6.822867883256304
PH153611046,166.0,13.3626703997041
PH153611047,511.0,9.272776184556202
PH153611052,582.0,4.658740973796721
PH153611054,216.0,5.136487293315718
PH153611055,229.0,22.49606859561651
PH153611058,218.0,9.10962159602056
PH153611065,532.0,10.52054693441972
PH153611066,193.0,0.7701621762707632
PH153611070,239.0,27.850643060321126
PH153611077,660.0,18.65809720214275
PH153611078,330.0,8.049892979806623
PH153611079,362.0,12.887435732510365
PH153611081,172.0,3.0553398570576076
PH153611082,444.0,5.79555464221142
PH153611083,397.0,14.034849595162104
PH153611085,198.0,27.441689920995184
PH153611089,509.0,15.407569708474684
PH153611091,494.0,18.906948139945026
PH153611094,140.0,4.609718101003468
PH153611096,240.0,4.935915273402319
PH153611097,185.0,11.556111633780834
PH153611098,112.0,4.950920301150814
PH153612001,258.0,5.281874473112284
PH153612008,177.0,6.797917341580816
PH153612011,263.0,7.4360658914434214
PH153612012,269.0,5.908581571018638
PH153612017,583.0,6.956540949388071
PH153612018,547.0,10.18302084749232
PH153612021,199.0,5.9662590370298325
PH153612024,398.0,7.546971320690133
PH153612028,313.0,6.551803693774539
PH153612029,277.0,6.415104969138933
PH153612032,279.0,5.502875694422401
PH153612033,348.0,8.012848213727558
PH153612034,184.0,2.3202937311166534
PH153612035,211.0,1.544432830189053
PH153612038,317.0,13.924717540267816
PH153612039,338.0,2.6297624025524784
PH153612043,408.0,7.412407988419432
PH153612048,194.0,6.776344387835101
PH153612050,237.0,5.972585496564363
PH153612051,141.0,4.481875650157795
PH153612052,135.0,4.000540851851303
PH153613001,152.0,2.1886165926263064
PH153613003,151.0,2.5318471207613906
PH153613006,107.0,1.7318456686903085
PH153613007,133.0,6.659317595588007
PH153613008,123.0,10.345785419318585
PH153613010,88.0,16.47094593233399
PH153613012,180.0,10.228284231415088
PH153613013,191.0,4.2159677513830385
PH153613014,353.0,4.561873032488262
PH153613015,198.0,9.741675667410693
PH153613016,204.0,3.0761449973181416
PH153613017,162.0,3.9616143597683093
PH153613018,238.0,
PH153613019,140.0,25.287511056135124
PH153613021,155.0,1.9388983286979937
PH153613022,71.0,0.4077998747508902
PH153613023,176.0,4.782791782199314
PH153613024,286.0,8.384911538094858
PH153613025,200.0,3.9695803482892122
PH153613026,393.0,8.29674333056451
PH153613027,298.0,22.92452788886347
PH153613028,172.0,1.1102033064892771
PH153613029,250.0,
PH153613030,166.0,
PH153613031,181.0,7.175989820855652
PH153613032,268.0,3.9194855792512557
PH153613033,268.0,12.93215038044994
PH153613034,303.0,1.2201670676390122
PH153613035,279.0,0.6429906579782529
PH153613036,151.0,
PH153613040,230.0,4.622999935476854
PH153613041,86.0,9.116555443886128
PH153613043,242.0,6.039995863425121
PH153613044,113.0,6.2624635619060305
PH153613049,97.0,
PH153613050,119.0,8.608820605385473
PH153613051,131.0,6.363217520515068
PH153614003,175.0,2.3024087948890233
PH153614004,232.0,2.6135525339592807
PH153614005,132.0,0.26284315294244937
PH153614006,234.0,1.8356408898698298
PH153614007,257.0,2.9482612066702893
PH153614008,165.0,6.895714193671898
PH153614010,59.0,4.199499429851397
PH153614011,205.0,7.46382633248547
PH153614012,287.0,0.9136684407629546
PH153614013,127.0,8.483050005917198
PH153614014,271.0,15.28543748216185
PH153614016,185.0,1.1407420218240087
PH153614017,133.0,1.5822556700811345
PH153614018,353.0,12.664194498822093
PH153614019,5507.0,6.294550633154768
PH153614020,131.0,2.455469574806782
PH153614022,152.0,0.964714369218183
PH153614023,237.0,6.3914986844508155
PH153614025,477.0,11.749161598838047
PH153614027,605.0,3.882920452874152
PH153614031,192.0,0.7677361129536256
PH153614032,136.0,0.3420281847832536
PH153614033,219.0,3.2784151356956603
PH153614034,222.0,13.34666216588216
PH153615003,289.0,95.10642963789059
PH153615004,188.0,2.005973271981244
PH153615006,264.0,7.468104895350186
PH153615017,251.0,2.368684383782334
PH153615018,409.0,16.087454077519972
PH153615019,207.0,3.58445915038179
PH153615020,664.0,70.58208278551577
PH153615021,625.0,34.35211239895623
PH153615022,813.0,20.835062393592832
PH153615023,189.0,2.576145451306493
PH153615027,166.0,0.11588562301264105
PH153615028,370.0,12.955092983013536
PH153615029,79.0,3.206601479712243
PH153615034,393.0,0.7230906550679782
PH153615038,303.0,4.335302542832436
PH153615043,321.0,3.485282650100448
PH153615044,253.0,13.141856033194454
PH153615047,169.0,8.603006250641718
PH153615049,298.0,4.215184640322753
PH153615053,306.0,24.756722914753162
PH153615059,155.0,9.303459164426172
PH153615061,154.0,3.80857323785972
PH153615063,122.0,2.7104717958932314
PH153615064,313.0,4.411080880358594
PH153615066,310.0,3.534524968214949
PH153615068,735.0,34.04947252808898
PH153615070,314.0,0.4521307428878754
PH153615071,199.0,0.47723898356793176
PH153615072,652.0,66.78832165969045
PH153615073,253.0,7.881134014411726
PH153615074,780.0,5.679508103608526
PH153615075,309.0,6.249970233480812
PH153615078,174.0,5.379302002085191
PH153615079,272.0,
PH153615080,595.0,34.961959726036746
PH153615081,313.0,59.25698475911617
PH153615082,367.0,5.3657129251297295
PH153616001,328.0,5.097950511585186
PH153616005,141.0,6.578172663904838
PH153616006,317.0,18.16657947811893
PH153616009,246.0,7.160298117293017
PH153616018,266.0,5.317621925983346
PH153616022,252.0,25.18226833284051
PH153616023,503.0,8.700651898960206
PH153616025,234.0,4.5129150326589516
PH153616026,356.0,14.39178392655947
PH153616035,499.0,3.6753702422790164
PH153616036,273.0,9.819126815990483
PH153616039,274.0,4.735018392033824
PH153616040,158.0,20.35967297948065
PH153616044,148.0,2.453198076762392
PH153616047,312.0,5.934235792216184
PH153616051,663.0,7.6183391480571565
PH153616054,179.0,7.484803241672899
PH153616055,185.0,4.525473033189632
PH153616059,277.0,2.9885292017194587
PH153616061,219.0,2.3230543051491206
PH153616063,191.0,8.221722707655013
PH153616071,298.0,11.821035872802026
PH153616072,316.0,103.20766758108275
PH153616083,177.0,5.506734858295863
PH153616097,279.0,8.015760177449737
PH153616102,348.0,8.23060501040418
PH153616105,264.0,5.942178688114157
PH153616106,480.0,4.665509712717856
PH153616107,187.0,8.955316428312127
PH153616108,437.0,6.7797098837455625
PH153616109,205.0,4.267908845317159
PH153616110,275.0,3.1746707444554203
PH153616111,197.0,6.456174292441636
PH153616112,264.0,7.060128486965029
PH153617001,294.0,3.446194020459376
PH153617003,233.0,0.9195613299018296
PH153617006,245.0,19.7335180712344
PH153617007,460.0,2.072609525724663
PH153617008,861.0,
PH153617009,620.0,1.2973780858723918
PH153617010,699.0,5.109599626198888
PH153617012,284.0,4.22009050108184
PH153617013,314.0,4.929115661341896
PH153617014,208.0,4.285708497737261
PH153617015,1002.0,
PH153617016,467.0,
PH153617017,347.0,4.534319885043332
PH153617019,196.0,
PH153617021,244.0,2.099043264211213
PH153617022,501.0,2.485749416591878
PH153617023,194.0,6.1117273188000345
PH153617024,782.0,1.3405290335986386
PH153617025,1290.0,11.34731595252965
PH153617026,917.0,7.717909681765329
PH153617027,375.0,
PH153617029,437.0,
PH153617030,288.0,
PH153617032,387.0,
PH153617033,2215.0,2.013948791273771
PH153617035,808.0,
PH153617036,1092.0,1.787873917035681
PH153617037,179.0,5.462207932250966
PH153617039,1335.0,28.34784755773333
PH153617040,525.0,0.4995917500233246
PH153617042,267.0,2.6914440430452853
PH153617043,497.0,1.846232725003901
PH153617044,585.0,4.664781402995376
PH153617045,474.0,2.6079751354731178
PH153617046,444.0,
PH153617048,727.0,5.022990059489409
PH153617049,587.0,0.6407502055636877
PH153617051,676.0,
PH153617052,415.0,2.6084809272729546
PH153617057,888.0,
PH153617058,1147.0,3.4868654401189536
PH153617060,1168.0,9.37347548001548
PH153617062,572.0,
PH153617063,240.0,
PH153617064,148.0,
PH153617065,975.0,0.3694077389638804
PH153617066,717.0,7.2695956763097325
PH153617068,279.0,1.5358288443573385
PH153617069,386.0,6.629265183034753
PH153617070,304.0,
PH153617071,602.0,2.1853550091859173
PH153617072,1090.0,3.6979923207105436
PH153617074,208.0,2.8498291912317013
PH153617075,603.0,7.419757380505077
PH153617076,1052.0,6.598154345095076
PH153617077,1811.0,4.022146812361937
PH153617079,733.0,1.1872643138839807
PH153617080,692.0,1.8599871048431278
PH153617083,1069.0,4.11037391159124
PH153617085,213.0,3.881715808588321
PH153617086,425.0,
PH153617089,272.0,
PH153617090,993.0,3.8926368305940717
PH153617097,588.0,2.632404807861122
PH153617098,290.0,8.198593384534673
PH153617099,460.0,4.2641390621199315
PH153617101,357.0,2.3852292741812593
PH153617103,360.0,7.792129717482954
PH153617105,542.0,2.1427272087210634
PH153617107,827.0,24.94098022902501
PH153617109,530.0,
PH153617110,349.0,
PH153617111,706.0,2.3943490154965748
PH153617112,1506.0,15.443984630048199
PH153617113,449.0,3.516985244496647
PH153617116,743.0,
PH153617117,545.0,
PH153617118,644.0,4.480130693874504
PH153617119,171.0,6.21626258516051
PH153617120,723.0,3.5047194383337024
PH153617123,216.0,5.379568468456138
PH153617124,409.0,
PH153617125,981.0,4.814492975502534
PH153617126,560.0,3.4579031978024126
PH153617127,478.0,
PH153617129,354.0,2.890115995733265
PH153617131,945.0,14.892923030539686
PH153617133,369.0,
PH153617134,257.0,
PH153617136,344.0,
PH153617137,153.0,
PH153617138,697.0,
PH153617139,376.0,
PH153617141,1059.0,1.1716827604763103
PH153617142,964.0,
PH153617143,673.0,2.2214871730164787
PH153618001,202.0,13.40900893804402
PH153618002,129.0,8.934505983820376
PH153618003,203.0,15.102879396962788
PH153618004,139.0,12.864438392797547
PH153618005,250.0,6.265007277195119
PH153618007,211.0,6.387480254005479
PH153618008,453.0,3.7034070499441327
PH153618018,149.0,1.8679323357568922
