PSGC_BRGY,both_age_6_to_16,Access_Scores_Kernel,Access_Scores_Queen,Access_Scores_KNN
PH157003006,768.0,0.230148326765161,0.13479460624069844,0.12716287424944062
PH157003007,335.0,0.230148326765161,0.34717477985500833,0.1311321241592026
PH157003008,344.0,0.1910577691215009,0.14094689700031138,0.1600396497366368
PH157003009,359.0,0.230148326765161,0.20847428007749014,0.12882220166746675
PH157003012,619.0,0.2161822956967128,0.13139260583214343,0.13071585758415155
PH157003013,578.0,0.230148326765161,0.1683767728979201,0.15300000866623423
PH157003014,1074.0,0.17591612537009563,0.10862888330902636,0.13436440616676898
PH157003015,235.0,0.230148326765161,0.22025197112413492,0.12716287424944062
PH157003016,407.0,0.230148326765161,0.19828463363747537,0.126257081045633
PH157004001,529.0,0.4169016668955607,0.2714158336787945,0.15027466650461171
PH157004002,1132.0,0.15513293141837214,0.20036222585731078,0.17088369512533527
PH157004003,453.0,0.27218683836052704,0.14738066162800734,0.12269107670631
PH157004004,515.0,0.27218683836052704,0.33517795610828865,0.13989918777314045
PH157004005,386.0,0.27218683836052704,0.20208745993480595,0.12269107670631
PH157004006,790.0,0.43717695710439064,0.31980558556222954,0.18247398341257223
PH157004007,356.0,0.27218683836052704,0.14738066162800734,0.12269107670631
PH157004008,444.0,0.3087469413982072,0.20208745993480595,0.18526637831675621
PH157004009,483.0,0.14365803753382872,0.17364788349521604,0.15582875394149112
PH157004011,432.0,0.3087469413982072,0.20208745993480595,0.15027466650461171
PH157004012,326.0,0.43717695710439064,0.24425669679626574,0.19811180395641032
PH157004013,399.0,0.27218683836052704,0.14738066162800734,0.12269107670631
PH157004014,1288.0,0.28460839758623047,0.2105251624594395,0.31723150142791745
PH157004015,220.0,0.43717695710439064,0.20647253050972614,0.18247398341257223
PH157005001,384.0,0.06278764427613011,0.06700141278848801,0.04851462159513915
PH157005004,791.0,0.08113053735118392,0.16346070421307016,0.07720456738865705
PH157005010,641.0,0.13772079164025444,0.08516490589461784,0.07122908240052138
PH157005012,884.0,0.10016464951169722,0.08012272565966097,0.06754350493516796
PH157005016,529.0,0.1258644038356979,0.06586348411344597,0.07122908240052138
PH157005021,1037.0,0.11439257319031215,0.052742171242273,0.09601047872029206
PH157005023,2873.0,0.1258644038356979,0.06586348411344597,0.07122908240052138
PH157005025,1892.0,0.08083489562589491,0.06833901534489349,0.06351490094488067
PH157007002,362.0,0.23156512000335297,0.16039596344537016,0.15235169643739802
PH157007009,345.0,0.19813136910492943,0.15961547360525516,0.07769539089236363
PH157007010,418.0,0.1958533684084284,0.11114882168718193,0.10161286784452819
PH157007012,157.0,0.251472170930081,0.17773983085458187,0.16880036094718173
PH157007026,303.0,0.12461260507095,0.12528819479897138,0.1363058688308937
PH157007030,542.0,0.1958533684084284,0.1436198571340117,0.11502837415212452
PH157007031,705.0,0.19813136910492943,0.13112456079177948,0.10097028658551802
PH157007033,851.0,0.1851032802038968,0.17867880969164146,0.10161286784452819
PH157007041,341.0,0.21575747456220745,0.03903907519098384,0.07769539089236363
PH157007042,388.0,0.23271766898228563,0.07192244676589188,0.07769539089236363
PH157007043,483.0,0.1752548838253898,0.17572695501728855,0.10161286784452819
PH157007044,222.0,0.19813136910492943,0.07192244676589188,0.07769539089236363
PH157007045,575.0,0.1958533684084284,0.06215396870024049,0.10161286784452819
PH157007046,1077.0,0.20086266278017104,0.12005331200792801,0.13579450409960528
PH157007047,222.0,0.2186919737830081,0.0,0.07769539089236363
PH157007048,213.0,0.20967435179211202,0.12528819479897138,0.10691565289282878
PH157007049,306.0,0.1851032802038968,0.15961547360525516,0.11458279479122782
PH157007050,432.0,0.21923413524845609,0.17773983085458187,0.19496371756926448
PH157007051,345.0,0.1958533684084284,0.17572695501728855,0.11502837415212452
PH157007052,429.0,0.18689300738633421,0.15069629024771383,0.1906969976649528
PH157008001,898.0,0.0,0.0,0.0
PH157008002,270.0,0.0,0.7183189835141027,0.6282928787390953
PH157009001,413.0,0.3156480347372517,0.18459657297166504,0.25561134043365524
PH157009002,352.0,0.24733040132488732,0.1640830165387544,0.1544700390058071
PH157009003,459.0,0.15437490320091773,0.09858367751231233,0.10406462569836555
PH157009004,1660.0,0.1591321375377746,0.10229289700024335,0.1046964720387866
PH157009005,780.0,0.1373131572745371,0.06241026404310999,0.0780752719343424
PH157009006,280.0,0.2982055141217261,0.15572554113226772,0.21486391704348404
PH157009009,345.0,0.21710224563554129,0.18738756091672243,0.18524695279644834
PH157009010,592.0,0.2751106672541893,0.17943401161588168,0.12529622614219366
PH157009011,238.0,0.3613935967507392,0.28259498251587667,0.3405734135144182
PH157009012,532.0,0.26909822043768306,0.2647066371316613,0.23141211028823996
PH157009013,584.0,0.21843154160176348,0.20277444421350843,0.14735344912955595
PH157009015,41.0,0.19044248486269008,0.13038566508456925,0.12529622614219366
PH157009016,436.0,0.23535519831776305,0.1640830165387544,0.1490893351011238
PH157009017,373.0,0.18781274744599924,0.20277444421350843,0.12720868280019415
PH157009018,390.0,0.1702438686244068,0.16525342940429819,0.11564973777024347
PH157009019,456.0,0.25242959294080974,0.2835469671766194,0.26042204776369116
PH157009020,411.0,0.3356427620296885,0.24226422047413335,0.3178064411396295
PH157009021,204.0,0.14497780468501825,0.12567482590583934,0.09788207151893687
PH157009022,307.0,0.2066277551507344,0.19802314063021653,0.12448428875002375
PH157010001,531.0,0.19803432845125057,0.19414395059959424,0.19666223214378376
PH157010002,563.0,0.12756354632634614,0.10541982636162942,0.0977357577250937
PH157010003,1566.0,0.1462704576964953,0.10541982636162942,0.1413754517588581
PH157010004,318.0,0.22171763419092316,0.1807207461126053,0.15125188438453155
PH157010005,425.0,0.24163621759372947,0.13727542265870007,0.19377387773502258
PH157010006,276.0,0.3678762726512353,0.25302821337091674,0.14815326479182522
PH157010007,110.0,0.22171763419092316,0.10125091388609121,0.1518964689941008
PH157010008,325.0,0.34629028219434577,0.25302821337091674,0.15863647368469022
PH157010009,444.0,0.2684448083923146,0.24369494636284897,0.17213417641038717
PH157010010,367.0,0.22171763419092316,0.15470656775114727,0.1714106525895543
PH157010011,155.0,0.22171763419092316,0.16800160830038768,0.17274085612484935
PH157010012,358.0,0.22171763419092316,0.22583498792437726,0.15022139810552695
PH157010013,607.0,0.20665691824477309,0.16852202948346615,0.17213417641038717
PH157010014,332.0,0.280580535212813,0.15470656775114727,0.14815326479182522
PH157010015,331.0,0.2514846139722364,0.20525513718684862,0.19377387773502258
PH157010016,206.0,0.22171763419092316,0.1807207461126053,0.16727068299261047
PH157010017,421.0,0.2793406560614595,0.25302821337091674,0.14815326479182522
PH157010018,305.0,0.22171763419092316,0.21646390853747102,0.17274085612484935
PH157010019,285.0,0.22171763419092316,0.22583498792437726,0.15022139810552695
PH157010020,285.0,0.2514846139722364,0.20525513718684862,0.17213417641038717
PH157010021,330.0,0.24314544650586462,0.19982080956291923,0.14453500663588575
PH157010022,235.0,0.2598664118262671,0.24369494636284897,0.17213417641038717
PH157010023,324.0,0.12878379336379334,0.10541982636162942,0.11456352236743156
PH157011001,404.0,0.1074273941392706,0.054740650733504856,0.06351490094488067
PH157011002,305.0,0.1074273941392706,0.08081088564533655,0.06351490094488067
PH157011003,272.0,0.09332059237281777,0.16646913968647853,0.04949823117795051
PH157011004,705.0,0.15925025421141256,0.07304792087929077,0.09893543837694027
PH157011005,448.0,0.1074273941392706,0.0,0.06351490094488067
PH157011006,392.0,0.1074273941392706,0.08724522066972906,0.06351490094488067
PH157011007,695.0,0.12268377522569242,0.14930417671193819,0.10436446113056888
PH157011008,505.0,0.09812584817661285,0.085658254041142,0.04487470714942276
PH157011009,723.0,0.12288283106685247,0.09098584687359268,0.06698358989088304
PH157011010,223.0,0.1074273941392706,0.08081088564533655,0.06351490094488067
PH157011011,349.0,0.08083489562589491,0.08724522066972906,0.06351490094488067
PH157011012,775.0,0.12288283106685247,0.09407598081806982,0.06698358989088304
PH157011013,722.0,0.12815010942823077,0.09843664633035308,0.10125446732339054
PH157011014,404.0,0.1374224560665922,0.10705565813140505,0.10641481068505827
PH157011015,591.0,0.0790133740733185,0.06186480700139933,0.06035369669279198
PH157011016,604.0,0.15925025421141256,0.18704422838518348,0.09895128466113731
PH156607031,256.0,0.14655957885199328,0.05128430799940597,0.05322618512043406
PH156607033,203.0,0.12169670454339888,0.08500545071159853,0.08511236689982589
PH156607034,526.0,0.11875224440214115,0.0758897275705566,0.06331672477633035
PH156607036,3110.0,0.10654492249287667,0.05036125734908784,0.07099816140047027
PH156607037,433.0,0.13624260853335168,0.13764555704821146,0.0784720731069958
PH156607038,181.0,0.15141622205399066,0.05302134683047588,0.02724434738064866
PH156607039,425.0,0.1606270195640629,0.0762031485241443,0.04767769025331689
PH156607040,191.0,0.14810108537228134,0.07560730495880295,0.0590644826491909
PH156607042,470.0,0.12115179800064528,0.01971449732450447,0.05478862550008564
PH156607043,219.0,0.14655957885199328,0.05302134683047588,0.01257983516941459
PH156608003,381.0,0.4250190092652498,0.1993422702445743,0.2112313283265426
PH156608006,604.0,0.3077576229302151,0.15381357499752307,0.15754250314552973
PH156608007,810.0,0.2908422607583532,0.29788291176862036,0.2091952078410204
PH156608009,602.0,0.27646745641059767,0.2384807570251421,0.2091952078410204
PH157006030,255.0,0.1763278730708581,0.0,0.0
PH157006032,171.0,0.13210978522993075,0.11482215146027182,0.09588399937111201
PH157006033,214.0,0.15096607202133713,0.08320429855150031,0.07146744232293464
PH157006034,266.0,0.19053649338194037,0.08619376644009377,0.16194161686136438
PH157006035,265.0,0.13210978522993075,0.08320429855150031,0.07146744232293464
PH157006036,353.0,0.1763278730708581,0.0,0.0
PH157006037,149.0,0.19781461186966567,0.0,0.173810529979053
PH157006038,193.0,0.16064125960211742,0.19934624189724592,0.09124599966017956
PH157006039,121.0,0.1763278730708581,0.0,0.0
PH150713006,1302.0,0.10461843143481636,0.06356805163841617,0.0890072805001949
PH150713010,691.0,0.1725873753039804,0.07988452148675476,0.1268644424419884
PH150713011,577.0,0.1725873753039804,0.16351803832539544,0.1037230397836617
PH150713012,969.0,0.1725873753039804,0.11253325242928407,0.10681154973398539
PH156601001,689.0,0.16279850206496196,0.03652684604569936,0.09879186164762094
PH156601002,578.0,0.16415862142229257,0.10766551963322399,0.09128177221638388
PH156601003,1569.0,0.13695059716341554,0.10042140862388155,0.10099258616627883
PH156601004,938.0,0.1337031558394536,0.09848395816055434,0.09783059291089824
PH156601005,279.0,0.12609742448908984,0.09825940199680042,0.10767105642678736
PH156601006,463.0,0.1865405727780338,0.12215722012031341,0.116956955172073
PH156601007,495.0,0.15593357939863423,0.017928094430468455,0.015668151589503625
PH156601008,545.0,0.17497758487594167,0.0496083474160409,0.03659607460646736
PH156601010,589.0,0.13830685751405644,0.1239385816017896,0.111392775764874
PH156601011,4065.0,0.12743679475235428,0.07231797395876305,0.06498941379686556
PH156601012,513.0,0.1650082604348167,0.14598550068666385,0.09629978700402227
PH156601013,298.0,0.16680193815635927,0.04391559647100157,0.055345160307547735
PH156601014,471.0,0.16585009192793876,0.08522906620592964,0.08282017951501282
PH156601015,465.0,0.2079015018469036,0.08309608056253741,0.06984647196325242
PH156601016,321.0,0.14469284236164703,0.09465265571576045,0.10509445269348493
PH156601017,437.0,0.20858187680602353,0.0520260568820911,0.05698040618702521
PH156601018,869.0,0.18205571892952507,0.09465265571576045,0.07684911985059462
PH156601019,328.0,0.19387010423505852,0.12138630514576762,0.11623986330017075
PH156601020,429.0,0.1257527654358923,0.14411387190619646,0.12282646786797302
PH156601021,456.0,0.16696063249020915,0.09895769811699041,0.0913976434776092
PH156601022,502.0,0.19843075585291867,0.1077195460823503,0.10259554427353054
PH156601023,416.0,0.1448743511036575,0.17328932092445817,0.12759708033330758
PH156601024,614.0,0.1828961479124626,0.0640292058849834,0.059951170077838054
PH156601025,648.0,0.1573820430132306,0.1361810037597333,0.10983717266132338
PH156601026,621.0,0.21477937960901128,0.13803547035727143,0.11088148574735913
PH156601027,312.0,0.14417251758695274,0.15137854096256978,0.1338598129322649
PH156601028,382.0,0.15812000525471706,0.17029439360595006,0.13030553528478758
PH156601029,767.0,0.10425196970920085,0.11632673649377524,0.0737747634350907
PH156601030,588.0,0.13963358558139596,0.057493783308163626,0.1145817069582848
PH156601031,1724.0,0.16179114880871842,0.06684277032062046,0.1291529473070344
PH156601032,696.0,0.12932710385356833,0.08909369444554177,0.12282646786797302
PH156601033,563.0,0.1588553268530817,0.0,0.012866065776227207
PH156601035,326.0,0.15491722229825225,0.14450477126192612,0.13427451578393243
PH156601036,268.0,0.14972070772876178,0.07313105036745057,0.13095072269954253
PH156602001,3133.0,0.11866469079247693,0.04493197251222851,0.06161026515711575
PH156602002,7433.0,0.12029677060856912,0.08554778756064156,0.06161026515711575
PH156602003,11745.0,0.11663168741215575,0.07052981422778837,0.0582673926977431
PH156602004,1482.0,0.11572672541122399,0.045806856739771654,0.06161026515711575
PH156602007,4774.0,0.12508096092587404,0.09087660975068843,0.0582673926977431
PH156602008,1781.0,0.11572672541122399,0.02982003506099344,0.06161026515711575
PH156602009,3687.0,0.1152381198470274,0.08292188815535721,0.06161026515711575
PH156602010,3230.0,0.11460843791301534,0.09989853340901955,0.06161026515711575
PH156603002,920.0,0.10924212891185214,0.06380670489959712,0.09679482021327519
PH156603004,868.0,0.08840786288869829,0.07149358180612402,0.07687594387188258
PH156603010,734.0,0.1569248726993276,0.10436469017966155,0.10323489174850005
PH156603011,884.0,0.11140673140218574,0.041947462797730935,0.0831015500627682
PH156603012,2231.0,0.11481328585093847,0.08519265015139323,0.07768606193487507
PH156603013,2397.0,0.10075339528060837,0.06828489825667397,0.08489784188387273
PH156603016,1094.0,0.1314966000206284,0.1830314632192709,0.0831015500627682
PH156603017,715.0,0.1619840248512157,0.08804477106500729,0.07419137286572627
PH156603018,636.0,0.1119861814294221,0.09302058470902079,0.09250017821781828
PH156604004,798.0,0.13499060541165722,0.07418831464389307,0.1201579425015844
PH156604007,566.0,0.12045336015999934,0.08406765192338307,0.12003499517797593
PH156604008,642.0,0.17330277419956355,0.1391885331128744,0.09052561065142192
PH156604012,327.0,0.1394311734489789,0.10022387613753651,0.10717434817685087
PH156604013,698.0,0.18518265079303095,0.0742437315545398,0.0654257377185843
PH156604014,358.0,0.18729485928931905,0.049930460885087305,0.08894188709909481
PH156604015,781.0,0.1618327383120331,0.08387463656641105,0.075437978073486
PH156604021,3045.0,0.17419224893055738,0.18649378590409862,0.09561910891944682
PH156604024,798.0,0.12814023444190817,0.06915189909285471,0.11410584160915692
PH156604028,499.0,0.10753489320793175,0.12955653009272391,0.1071981505406841
PH156604029,473.0,0.14606802606139233,0.07720954904997784,0.07838444465477841
PH156604030,717.0,0.1787719740377097,0.09655783387363659,0.06842683601890805
PH156605001,144.0,0.18450528255112397,0.20008840055563146,0.11859976777557567
PH156605002,329.0,0.12209222381791546,0.16043820080252136,0.06621924873448741
PH156605003,154.0,0.12304237413929793,0.11764279267834904,0.06884435904370875
PH156605004,568.0,0.11866709641623321,0.08485157161855249,0.06884435904370875
PH156605005,243.0,0.14427074736668125,0.06563320661550177,0.07882533590654002
PH156605006,236.0,0.17117234659519692,0.12486985915050847,0.14224945452835783
PH156605007,112.0,0.18674946719713648,0.24917330211649127,0.09937223896414299
PH156605008,198.0,0.1821102800936055,0.09945763096015106,0.1181922926110983
PH156605009,285.0,0.12424606103807279,0.09429174245231463,0.11843221679115211
PH156605010,198.0,0.12567629889024529,0.11651624235431815,0.11065471540264092
PH156605011,280.0,0.13118804537724332,0.14089524336496748,0.026115447963906874
PH156605012,1245.0,0.11867123287843333,0.07526203674946572,0.07009694194604954
PH156605013,165.0,0.18539257392602443,0.2276415269945526,0.08166762125656682
PH156605014,215.0,0.12445006756636577,0.07745101266722262,0.11323196106858237
PH156605015,190.0,0.13827456796866525,0.11367427788178308,0.04846864678929632
PH156605016,700.0,0.12365483797841384,0.07441701534960919,0.08606597868327591
PH156605017,623.0,0.11983097058760434,0.09942850702244634,0.09439060286101587
PH156605018,135.0,0.12034227827996878,0.16043820080252136,0.05817120708324847
PH156605019,96.0,0.187011177974735,0.1516022338977747,0.07882533590654002
PH156605020,141.0,0.11394051136829071,0.11552767039872197,0.0768924006949477
PH156605021,747.0,0.1753903315327374,0.21713424782376636,0.11305193093328998
PH156605022,207.0,0.11400031725894333,0.14667668544557372,0.11103597807763316
PH156605023,2803.0,0.1165864924628015,0.07987354376888639,0.08051061839723023
PH156605024,146.0,0.19399986524263327,0.19232424465397188,0.08891217495741839
PH156605025,243.0,0.1794660678158757,0.11007163103734058,0.07126830045645151
PH156605026,227.0,0.1850543650163313,0.1365344671062187,0.07839497556688195
PH156605027,89.0,0.19061082444502972,0.1516022338977747,0.11230146206682416
PH156606002,293.0,0.07698218802650723,0.2206440563695196,0.39017240354727273
PH156606003,651.0,0.21292122276623815,0.29792031574317623,0.2527015143580056
PH156606008,371.0,0.1367075126698684,0.17425527901959365,0.298003656335252
PH156606012,570.0,0.3566345951167754,0.34025636061194336,0.2150045734987694
PH156607001,475.0,0.13562273781994605,0.13179797383582434,0.06372658065463085
PH156607002,346.0,0.13373742696426602,0.07675696364598905,0.04582068085190969
PH156607003,204.0,0.14655957885199328,0.01906479165917701,0.04337318106274985
PH156607004,368.0,0.13594008542889954,0.0900345788680612,0.0637094372854809
PH156607005,267.0,0.14102931773558064,0.06443112995072685,0.02724434738064866
PH156607006,289.0,0.12671368352424778,0.04221852521833305,0.058159860185565376
PH156607007,433.0,0.11831662398224992,0.10335757784038453,0.14638603744330847
PH156607008,253.0,0.12295834248915068,0.03407944571231905,0.036364218062069825
PH156607011,465.0,0.1392520051468215,0.12951513466709305,0.07045017509500566
PH156607013,402.0,0.12219801196022129,0.10892684741508264,0.06719910167581347
PH156607014,270.0,0.14655957885199328,0.03800669277733383,0.04337318106274985
PH156607015,477.0,0.11445913193822953,0.1321144928395482,0.10281878194297371
PH156607016,215.0,0.12182805175528627,0.13743702355270357,0.11101885168470213
PH156607017,184.0,0.13368614490463301,0.15650181521188058,0.11101885168470213
PH156607018,581.0,0.14284859308415568,0.07675696364598905,0.0637094372854809
PH156607019,178.0,0.06839349338845106,0.09420703109835224,0.1473059125982703
PH156607023,271.0,0.11984211517484503,0.08228118724599504,0.037000740909276846
PH156607027,346.0,0.11965885558100409,0.04221852521833305,0.04348144387535096
PH156607028,386.0,0.13445058201091714,0.14507558905789647,0.05654973599331361
PH156607029,460.0,0.14691998685898067,0.1655171213530535,0.06380756089576174
PH156607030,359.0,0.13648582051562444,0.15883353614824264,0.13272208396835972
PH156608010,610.0,0.23194296485361404,0.25603448917334354,0.2510348566895047
PH156608011,460.0,0.4081036470933879,0.2046532716906733,0.2091952078410204
PH156608013,1672.0,0.3105642916403247,0.17097087555916565,0.15754250314552973
PH156608014,502.0,0.2709645573390778,0.23225703789646382,0.15754250314552973
PH156608018,445.0,0.3077576229302151,0.2416911067125118,0.2091952078410204
PH156609001,781.0,0.11188504754055298,0.10654093011360753,0.0787847972831539
PH156609002,715.0,0.10560650018379625,0.05460263973277813,0.07298200070827462
PH156609003,513.0,0.11239559228329617,0.09229709160360745,0.10923669722445592
PH156609004,1096.0,0.10560650018379625,0.06703949424638962,0.08561805860470335
PH156609005,425.0,0.1310903898336709,0.10198247983570308,0.07247722103177645
PH156609006,260.0,0.15218939204041793,0.1227566702749241,0.08660001490017549
PH156609008,290.0,0.1539542002845754,0.05977910314053489,0.05398666284490207
PH156609009,554.0,0.12709184921382138,0.14032379069271467,0.11684954139671669
PH156609010,287.0,0.1083314773595675,0.1083138011687418,0.07401022033315378
PH156609011,457.0,0.13592223168925655,0.1437512953686323,0.10810551508242995
PH156609012,252.0,0.1134154549736086,0.0314668817309658,0.08190114401254515
PH156609013,574.0,0.13508743447313198,0.10444840539283679,0.09978933565583376
PH156609015,536.0,0.09543662630822317,0.07684691943777601,0.08502646017077672
PH156609016,1075.0,0.10307074472661112,0.10279006252368704,0.10686832308187173
PH156609017,560.0,0.12397498398683321,0.10408255898392724,0.08934383234078878
PH156609019,445.0,0.1264891439132162,0.09938069669580785,0.09978933565583376
PH156609021,399.0,0.11729596925508194,0.09167982704826812,0.09387049531117253
PH156609023,484.0,0.11884373803008035,0.10881439066243966,0.09555502311690243
PH156609024,1485.0,0.10405734255140602,0.0741505117815409,0.06963934053294875
PH156609025,550.0,0.11318882220505759,0.13428640280350357,0.09010709108400704
PH156609026,238.0,0.14546633474793283,0.14112799977656354,0.10467180091640908
PH156609027,641.0,0.13214718672338843,0.13783063173463725,0.08902270216639761
PH156609028,261.0,0.10747051835786575,0.12223515946843419,0.10686832308187173
PH156609029,515.0,0.13045628271017115,0.15123603514200173,0.12304196067331298
PH156609030,451.0,0.11768436742844074,0.1524429345312406,0.08792318912839156
PH156609031,635.0,0.11014449340442685,0.0751625279894359,0.09918818295530928
PH156609032,219.0,0.1358161221798223,0.11536064984212387,0.0965886700802507
PH156609033,602.0,0.11120742756745633,0.15374247897279233,0.07932735064505302
PH156609034,585.0,0.11962745817262548,0.08137319140944335,0.0681870572352871
PH156609035,713.0,0.108199168770643,0.10718665573332577,0.08673209150332707
PH156609036,350.0,0.12310430267465709,0.12684406158736028,0.076777356345527
PH156609037,301.0,0.12743161645941245,0.12465099399069722,0.0827468025428608
PH156609038,408.0,0.11054142390979103,0.060333732872314735,0.0638521786164081
PH156609039,398.0,0.1101336409431609,0.16566706630699557,0.10686832308187173
PH156609040,399.0,0.128831830657989,0.09059918542648382,0.08683944366159635
PH156609041,457.0,0.1439978053911119,0.11077235758292417,0.09222029437863023
PH156609042,481.0,0.1029433775985011,0.14335902334071912,0.1082543225496558
PH156609043,486.0,0.13372391871390132,0.07504989626217955,0.09117020264650302
PH156609044,311.0,0.12162311345384912,0.14890648623461683,0.09216233037571969
PH156609045,381.0,0.11732486336631318,0.07509084747211574,0.06818696881820144
PH156610001,290.0,0.14827562399362232,0.12802283570877981,0.08015001861981082
PH156610003,605.0,0.1337790222666657,0.1068573694483789,0.17896553634597176
PH156610004,306.0,0.16018220450126575,0.42254057853770743,0.17726196496644847
PH156610005,404.0,0.14827562399362232,0.16279207901658493,0.09348841629172613
PH156610006,538.0,0.15128866361483984,0.07904899346243488,0.1184450337467723
PH156610007,338.0,0.16368382678946852,0.16279207901658493,0.07888173146116349
PH156610008,479.0,0.14827562399362232,0.1088732228729075,0.10185326231044191
PH156610009,457.0,0.1423227942945483,0.1095040410667302,0.09423599579753103
PH156610010,350.0,0.14827562399362232,0.15646582883773133,0.12717401786015892
PH156610011,231.0,0.06844814861320432,0.2798645390314686,0.4185683353136613
PH156610012,722.0,0.1676646954877191,0.05336416687671011,0.07836085167621427
PH156610013,1793.0,0.16368382678946852,0.048109651650526566,0.07888173146116349
PH156610014,733.0,0.14827562399362232,0.21111069423811032,0.10185326231044191
PH156610015,606.0,0.14827562399362232,0.12244019277653698,0.12694731813930324
PH156611001,5925.0,0.13648750368951826,0.10559673515592537,0.0771422959075078
PH156611002,217.0,0.12386718913561486,0.22711720667158009,0.1375496477794358
PH156611003,741.0,0.14336696027267043,0.09715079896212382,0.0953401486285636
PH156611004,247.0,0.07252257357473438,0.09593672865219022,0.19952123527116788
PH156611005,371.0,0.08347944709133072,0.18367683489392886,0.13312813948111415
PH156611006,406.0,0.16988182993976741,0.03796105987406389,0.1227132262652657
PH156611007,479.0,0.13846561186654757,0.1614771249148838,0.1347101411063451
PH156611008,322.0,0.06623298518951738,0.08267131741327245,0.1110483428834888
PH156611009,172.0,0.15289367988010258,0.07164281728178297,0.12119549498099937
