PSGC_BRGY,Student_Popn_6_to_16,Access_Score
PH150703031,367.0,5.9737893982343895
PH150703033,282.0,2.2994779277828776
PH150703037,173.0,1.2205463091555726
PH150704001,291.0,3.6267234086727727
PH150704002,340.0,3.748800665668139
PH150704003,974.0,2.910600180230774
PH150704004,395.0,0.11105715129776922
PH150704006,251.0,1.6092756297910866
PH150704007,200.0,1.3471268302963044
PH150704008,161.0,1.2251382078345414
PH150704009,1069.0,16.9023548129013
PH150704010,666.0,17.612215861810437
PH150704011,1272.0,13.033644028784591
PH150704012,1781.0,3.175953857817222
PH150704013,1373.0,8.1570918876272
PH150704015,598.0,1.2467282678885583
PH150704016,347.0,1.8809197810067306
PH150704018,435.0,0.4310770806988461
PH150704021,196.0,0.7231692465227401
PH150705001,600.0,3.2526147180991405
PH150705002,223.0,1.6534580957900937
PH150705006,372.0,2.499411285737711
PH150705007,454.0,2.6324575730571667
PH150705010,816.0,3.8288574910209654
PH150705013,641.0,2.557173441680228
PH150705014,963.0,2.6294859814880334
PH150705019,492.0,2.7499089811775077
PH150705022,568.0,1.8663907790865835
PH150705024,384.0,0.6345968161463511
PH150705025,296.0,1.7392415761613131
PH150705027,359.0,0.39723048674812667
PH150705028,349.0,2.0081895214082763
PH150705029,374.0,2.753415588953832
PH150705031,424.0,1.7136596555432764
PH150705035,388.0,0.8465597630579738
PH150705036,242.0,2.223961062117764
PH150705041,263.0,1.2023412476699522
PH150705043,576.0,3.52070495121445
PH150705044,330.0,9.322639119260533
PH150705045,270.0,8.80950488492409
PH150705047,542.0,1.7024171481597863
PH150705048,487.0,4.180247531044863
PH150706002,823.0,4.200111786807428
PH150706003,367.0,1.6875957323832687
PH150706004,631.0,4.789566239656585
PH150706011,238.0,2.406160505960248
PH150706012,426.0,1.959868683063719
PH150706016,927.0,2.873862584507112
PH150706017,763.0,6.196700271824021
PH150706018,621.0,1.5295760860423462
PH150706019,246.0,1.6428081337338307
PH150706030,427.0,1.884158444514808
PH150706038,272.0,0.6975451824562355
PH150707005,749.0,1.746831126293371
PH150707010,349.0,2.081196318510195
PH150707016,444.0,1.3686492754951405
PH150707021,921.0,1.9278208371602303
PH150707025,498.0,1.5643360825051165
PH150707028,808.0,1.1412421070671963
PH150707033,548.0,6.464218953966864
PH150707040,527.0,0.25363571432798204
PH150708001,349.0,0.8754855114474551
PH150708003,578.0,1.6637813550855138
PH150708004,358.0,0.7437489403412654
PH150708005,350.0,2.43687421039354
PH150708006,520.0,1.0094107614984271
PH150708007,1389.0,0.5825587096321585
PH150708009,628.0,0.5753126867382874
PH150709001,295.0,0.5491007764232853
PH150709002,342.0,1.1264691614685007
PH150709003,354.0,2.0922479989910747
PH150709005,444.0,2.339560569365668
PH150709006,373.0,0.7206400663916027
PH150709007,757.0,0.9569295308259809
PH150709009,417.0,0.8568510607098916
PH150709010,284.0,1.6032997332931946
PH150709011,394.0,0.38207033210919683
PH150709012,359.0,0.30917792420743834
PH150709013,611.0,0.9431681678412264
PH150710001,327.0,2.140940141870702
PH150710002,912.0,2.002887565259043
PH150710003,509.0,2.2763668796805563
PH150710005,371.0,1.9400663055516363
PH150710006,324.0,1.099555800853003
PH150710007,463.0,0.9716383403040347
PH150711001,327.0,4.7482249776239405
PH150711002,389.0,2.2504006719504153
PH150711003,947.0,2.822725669185707
PH150711004,314.0,2.0440147129177
PH150711005,204.0,2.5040575693149756
PH150711006,285.0,0.8874195579660226
PH150711008,807.0,1.9601096729652272
PH150711011,505.0,1.11324389334104
PH150711012,586.0,2.168167477081485
PH150712003,1050.0,2.311796306365757
PH150712004,471.0,2.2401991784255326
PH150712007,497.0,0.3765160382702278
PH150713001,783.0,1.4607178854379272
PH150713002,482.0,13.166843114967582
PH150713003,312.0,2.5285808387183155
PH150713004,1134.0,6.1947542550392924
PH150713006,1302.0,1.9792786160109606
PH150713010,691.0,0.41922766682942514
PH150713011,577.0,1.9345268257719979
PH153601001,200.0,6.529151621943579
PH153601002,224.0,9.247156703212653
PH153601005,246.0,2.2616526194733617
PH153601006,146.0,5.372894395111859
PH153601007,390.0,7.983091401995585
PH153601008,144.0,3.5453787016376888
PH153601009,586.0,2.310575960857311
PH153601010,220.0,13.315580701182133
PH153601011,162.0,5.576345505119508
PH153601012,101.0,3.5953387477076606
PH153601013,153.0,7.2853489094569674
PH153601014,222.0,5.461071881319848
PH153601015,159.0,2.367121535846113
PH153601016,256.0,9.872930064561896
PH153601018,276.0,1.8006860679730583
PH153601019,190.0,3.501659486620335
PH153601020,107.0,5.992287366875413
PH153601021,187.0,2.256876716625455
PH153601023,188.0,0.7259566175785641
PH153601024,143.0,0.4168456512427147
PH153601025,214.0,1.2489458284236228
PH153601026,114.0,0.24698068832194126
PH153602002,373.0,42.36365490564201
PH153602003,467.0,8.670843626950514
PH153602004,352.0,12.753093787026675
PH153602006,223.0,1.1942312654817195
PH153602007,268.0,2.9813743124380045
PH153602008,342.0,4.945615060054162
PH153602010,361.0,3.71582910579193
PH153602011,212.0,1.9483634203569098
PH153602012,235.0,3.2611154018128516
PH153602013,199.0,1.969153598140855
PH153602014,229.0,5.417152687180513
PH153602015,202.0,0.8001287795037273
PH153602016,272.0,2.3319346532465994
PH153602019,106.0,0.8388697714510072
PH153602022,231.0,1.5175911088622949
PH153602029,268.0,0.6932108261983297
PH153602032,224.0,2.0785962050372335
PH153602043,224.0,2.2608170896100606
PH153602050,314.0,1.007306538139174
PH153602051,223.0,1.6310071963551644
PH153602052,378.0,3.566672487835322
PH153602054,232.0,0.6899488356104246
PH153602055,281.0,2.2021611084124526
PH153603001,187.0,6.393319679680742
PH153603005,308.0,13.263158207121787
PH153603006,250.0,10.176352771652187
PH153603007,227.0,9.642937701085627
PH153603008,187.0,2.8990133968650724
PH153603009,250.0,8.812009117673533
PH153603011,265.0,1.7592298932451762
PH153603013,132.0,14.111626085784346
PH153603014,577.0,1.8432727828771653
PH153603015,246.0,5.049648732373546
PH153603016,246.0,11.094947917832002
PH153603018,68.0,7.963461042757042
PH153603021,192.0,13.062919351293687
PH153603022,142.0,3.310927808896166
PH153603024,198.0,0.5459918481712988
PH153603025,422.0,7.897421149138437
PH153603026,82.0,4.951264248136118
PH153603027,226.0,26.492629474175178
PH153603029,247.0,34.33459972145954
PH153603031,452.0,21.47049290996703
PH153603032,381.0,6.536271033982601
PH153603033,24.0,1.486385100372413
PH153603035,156.0,10.219750575843584
PH153603036,220.0,17.621237586901955
PH153603037,139.0,1.5317981271222725
PH153603043,214.0,10.469916799606727
PH153603044,203.0,25.1195579985607
PH153603047,325.0,15.058020833208792
PH153603050,132.0,1.0630823335032349
PH153603051,73.0,18.016176055724397
PH153603052,213.0,3.0225449366251627
PH153604003,131.0,8.980990376032139
PH153604004,183.0,6.5632782696959335
PH153604005,188.0,17.512187286029743
PH153604006,105.0,15.050506297868294
PH153604007,222.0,4.371080018093317
PH153604009,131.0,3.8050756754304915
PH153604010,322.0,1.5719095986171139
PH153604011,119.0,2.965430917351206
PH153604012,336.0,14.440809393871394
PH153604013,142.0,7.822017667365937
PH153604014,129.0,7.949518937968635
PH153604015,111.0,3.403827778777695
PH153604017,279.0,25.660298191416345
PH153604018,179.0,8.305652262455519
PH153604019,181.0,7.185626991816324
PH153604020,102.0,4.933220180169242
PH153604021,112.0,8.10195994012557
PH153604022,150.0,4.457692477811054
PH153604024,175.0,16.629621127522746
PH153604025,70.0,7.543631540088423
PH153604027,215.0,1.3187752351335762
PH153604028,168.0,6.734997516379001
PH153604030,154.0,9.492095091082211
PH153604031,135.0,3.128232295184257
PH153604032,30.0,3.201720905623711
PH153604033,72.0,5.659732497784681
PH153604034,144.0,12.314225455319832
PH153604035,114.0,9.653575640731137
PH153604036,31.0,0.9673848530392066
PH153604037,168.0,5.684052504399505
PH153604038,207.0,0.8157249134389017
PH153604039,103.0,14.317051916405463
PH153604040,73.0,8.255499571653884
PH153604041,204.0,23.80930953968582
PH153604042,129.0,1.843908230482976
PH153604043,185.0,3.3884899460699898
PH153604044,197.0,8.85085267282165
PH153604046,192.0,15.244145940212585
PH153604047,179.0,2.86550845706234
PH153604048,192.0,2.977956703448349
PH153604050,169.0,1.9925850046316684
PH153604051,102.0,0.6177145384402137
PH153604053,137.0,1.124160910964075
PH153605001,227.0,2.3010925196843863
PH153605002,228.0,1.030914093621103
PH153605004,458.0,8.890847339102423
PH153605005,288.0,3.434320019562378
PH153605006,208.0,25.462277597736136
PH153605009,209.0,9.872790547378148
PH153605010,249.0,8.196435919211334
PH153605011,434.0,6.786884354019245
PH153605012,315.0,7.250839391592821
PH153605014,207.0,3.1689334321427918
PH153605015,240.0,13.518745047999717
PH153605016,407.0,5.29168925574501
PH153605017,296.0,28.495361544225645
PH153605018,204.0,1.862889585752155
PH153605019,287.0,10.297006494140861
PH153605020,478.0,12.386455742421495
PH153605021,153.0,3.1005227266046713
PH153605022,176.0,3.0623979292284496
PH153605023,232.0,2.864301769546521
PH153605024,119.0,1.1568497366133383
PH153605025,512.0,2.4439143398191945
PH153605028,225.0,5.744899711196584
PH153605033,149.0,4.941683758118377
PH153606002,71.0,4.345589000522512
PH153606003,93.0,7.445946873445809
PH153606004,350.0,0.8787165345443624
PH153606005,256.0,1.4179154732309325
PH153606006,142.0,1.511374016209586
PH153606007,176.0,11.61285459492647
PH153606008,263.0,1.0908265833504858
PH153606011,181.0,1.801845831186109
PH153606012,198.0,13.99602316510348
PH153606014,319.0,3.2192870223147088
PH153606015,216.0,8.782324212298072
PH153606017,144.0,2.2656117617161757
PH153606019,123.0,0.8888856542622393
PH153606023,94.0,1.437906838418511
PH153606027,286.0,11.232375310344233
PH153606028,151.0,5.17190861078069
PH153606030,80.0,2.389491647821767
PH153606031,216.0,3.6115348000321115
PH153606032,114.0,2.794929161882253
PH153606033,183.0,11.73939700036621
PH153606035,75.0,3.341667900494996
PH153606037,291.0,0.5090200319294189
PH153606038,221.0,4.881229144166324
PH153606039,198.0,0.8675340547873986
PH153606041,358.0,2.4915017098833028
PH153606045,118.0,1.4144929651189468
PH153606048,140.0,10.757396008598178
PH153606049,512.0,0.32831381926863595
PH153606051,139.0,2.922963406734815
PH153606052,250.0,3.5975639369801558
PH153606058,104.0,0.29000156570966107
PH153606059,141.0,61.55741676316103
PH153606060,250.0,0.24214843734158192
PH153607012,271.0,12.162083501714989
PH153607013,286.0,1.7989142603208643
PH153607016,308.0,1.8258257864975793
PH153607019,208.0,15.856064903106287
PH153607022,211.0,3.0243272914553114
PH153607041,400.0,5.5557340208877335
PH153607044,731.0,9.134024202519491
PH153607045,285.0,6.316005810570651
PH153607046,274.0,0.6118603924385577
PH153607047,366.0,3.3333374492160663
PH153607051,390.0,4.330866985821724
PH153607052,1118.0,1.0611107635356778
PH153607056,328.0,2.0105505769201053
PH153607060,179.0,8.295753416952078
PH153607062,97.0,2.9619452844651573
PH153607063,234.0,2.471272742732043
PH153609001,164.0,4.699874514920615
PH153609002,282.0,11.74079755772719
PH153609003,263.0,9.947476782257302
PH153609004,96.0,7.27595207207084
PH153609005,213.0,22.345385250989068
PH153609006,257.0,3.6906033022555946
PH153609007,112.0,5.2126037380150265
PH153609009,251.0,2.6455537597548946
PH153609010,322.0,9.467545836866146
PH153609011,190.0,11.228166425212878
PH153609012,267.0,6.706284364376233
PH153609013,145.0,9.722308901012633
PH153609014,203.0,2.6952374913098756
PH153609015,222.0,3.2006622665208413
PH153609016,441.0,9.330905995691284
PH153609017,205.0,14.203160974137235
PH153609018,459.0,76.55122068751642
PH153609019,205.0,4.517325820374139
PH153609020,165.0,6.133465044180191
PH153609021,310.0,6.760323492028262
PH153609022,205.0,54.20878960668151
PH153609023,352.0,5.511823655966519
PH153609027,181.0,12.092485330862399
PH153609030,403.0,13.162152298932948
PH153609032,285.0,3.8792639158315465
PH153609034,200.0,1.2332457302405295
PH153609051,175.0,7.805132531041355
PH153609052,127.0,2.164857898249025
PH153609053,109.0,1.2897384463165604
PH153610003,339.0,1.8103749400830826
PH153610007,491.0,4.58888034851542
PH153610008,286.0,5.707602208436299
PH153610009,339.0,3.223529208538925
PH153610012,206.0,6.990781598342587
PH153610017,282.0,0.7381565513954857
PH153610018,270.0,3.947032037867786
PH153610019,280.0,6.886424882170529
PH153610025,364.0,1.0440992374482083
PH153610026,370.0,0.8500123386548333
PH153610029,440.0,1.3082036622093058
PH153610030,209.0,1.9316180842304131
PH153610031,273.0,0.7651876894509515
PH153610032,186.0,0.6023539412468495
PH153610033,454.0,2.8140261805836637
PH153610034,163.0,1.1699388644980873
PH153610035,115.0,0.7742143312156116
PH153610036,240.0,3.2756241671617774
PH153611003,177.0,24.030551917279453
PH153611004,230.0,8.509669096357879
PH153611008,296.0,9.543425420605152
PH153611009,278.0,0.3997479623063078
PH153611011,230.0,8.385128751319522
PH153611019,210.0,6.72870263770459
PH153611020,156.0,5.454126599372658
PH153611021,351.0,10.552455165431427
PH153611026,249.0,0.22261429041486203
PH153611027,383.0,7.183368049872799
PH153611031,478.0,2.635844049329049
PH153611035,333.0,7.390255798073501
PH153611039,261.0,0.3714925423906559
PH153611040,265.0,6.655906176680656
PH153611041,172.0,0.8311703248850953
PH153611044,214.0,4.365277085533292
PH153611046,166.0,11.670344325898961
PH153611047,511.0,7.236693021305366
PH153611052,582.0,4.658740973796721
PH153611054,216.0,3.1667233257250853
PH153611055,229.0,18.268777439655747
PH153611058,218.0,6.995432892555555
PH153611065,532.0,4.718486831229796
PH153611066,193.0,0.7701621762707632
PH153611070,239.0,19.480237043168234
PH153611077,660.0,16.33843834699661
PH153611079,362.0,6.704653961217023
PH153611081,172.0,1.1132799005823624
PH153611082,444.0,4.3509483085353144
PH153611083,397.0,7.411515548406641
PH153611085,198.0,12.170632889771959
PH153611091,494.0,15.242267113797512
PH153611096,240.0,2.522142682967692
PH153611097,185.0,7.53388479293908
PH153611098,112.0,1.0704031522609114
PH153612001,258.0,5.281874473112284
PH153612008,177.0,6.261857835814669
PH153612011,263.0,7.4360658914434214
PH153612012,269.0,5.908581571018638
PH153612017,583.0,6.151034180388215
PH153612018,547.0,10.18302084749232
PH153612021,199.0,4.727173998158904
PH153612024,398.0,4.69015698988743
PH153612028,313.0,3.765981943565205
PH153612029,277.0,6.415104969138933
PH153612032,279.0,2.084023409739601
PH153612033,348.0,6.057334333376373
PH153612034,184.0,0.7662769535496207
PH153612035,211.0,1.1054584402777121
PH153612038,317.0,10.108585150402758
PH153612039,338.0,1.6947745893228556
PH153612048,194.0,2.8674095204892094
PH153613001,152.0,2.1886165926263064
PH153613003,151.0,2.5318471207613906
PH153613006,107.0,1.13601095494526
PH153613007,133.0,6.659317595588007
PH153613008,123.0,10.345785419318585
PH153613010,88.0,16.47094593233399
PH153613012,180.0,5.378518263776306
PH153613013,191.0,4.2159677513830385
PH153613014,353.0,3.3636654349383215
PH153613015,198.0,9.741675667410693
PH153613016,204.0,3.0761449973181416
PH153613017,162.0,2.956406791110991
PH153613019,140.0,23.168154888922047
PH153613021,155.0,1.2644411665184638
PH153613022,71.0,0.4077998747508902
PH153613023,176.0,4.782791782199314
PH153613024,286.0,4.711412648296523
PH153613025,200.0,2.0901000408029478
PH153613027,298.0,19.43260032517053
PH153613028,172.0,0.19734327429104784
PH153613031,181.0,7.175989820855652
PH153613032,268.0,2.046009152077953
PH153613033,268.0,10.681272864538322
PH153613034,303.0,1.0280731983631644
PH153613041,86.0,4.222088501160879
PH153613051,131.0,0.9217404614014516
PH153614003,175.0,2.3024087948890233
PH153614004,232.0,2.6135525339592807
PH153614005,132.0,0.26284315294244937
PH153614006,234.0,1.8356408898698298
PH153614007,257.0,2.9482612066702893
PH153614008,165.0,5.15953846553588
PH153614010,59.0,3.2012436140584537
PH153614011,205.0,6.084018768809684
PH153614012,287.0,0.9136684407629546
PH153614013,127.0,7.786887326515432
PH153614014,271.0,9.143580890396047
PH153614016,185.0,0.9469437876091891
PH153614017,133.0,0.770374350569842
PH153614018,353.0,5.735490358494831
PH153614019,5507.0,3.383467913923969
PH153614022,152.0,0.7066946778907595
PH153614027,605.0,3.882920452874152
PH153615003,289.0,95.10642963789059
PH153615004,188.0,2.005973271981244
PH153615006,264.0,7.468104895350186
PH153615017,251.0,2.368684383782334
PH153615018,409.0,16.087454077519972
PH153615019,207.0,3.58445915038179
PH153615020,664.0,59.19659789222108
PH153615021,625.0,32.51683460691014
PH153615022,813.0,17.551061277997928
PH153615023,189.0,1.50541103462568
PH153615027,166.0,0.11588562301264105
PH153615028,370.0,11.12710486554394
PH153615029,79.0,3.206601479712243
PH153615034,393.0,0.7230906550679782
PH153615038,303.0,1.6981266571358016
PH153615043,321.0,3.485282650100448
PH153615044,253.0,8.421452937736287
PH153615047,169.0,7.013234378708958
PH153615049,298.0,4.215184640322753
PH153615053,306.0,5.8396930686489625
PH153615059,155.0,8.942441386908078
PH153615061,154.0,2.3770301579944753
PH153615063,122.0,0.38284343502757356
PH153615064,313.0,4.411080880358594
PH153615068,735.0,25.993782980622626
PH153615071,199.0,0.47723898356793176
PH153615072,652.0,41.93237392011393
PH153615073,253.0,2.1490899637762575
PH153615074,780.0,2.4643774002697723
PH153615075,309.0,1.6152925745947848
PH153616001,328.0,5.097950511585186
PH153616005,141.0,6.578172663904838
PH153616006,317.0,18.16657947811893
PH153616009,246.0,7.160298117293017
PH153616018,266.0,5.317621925983346
PH153616023,503.0,8.700651898960206
PH153616025,234.0,2.966637724516241
PH153616026,356.0,8.58420432668253
PH153616035,499.0,2.9522881322093784
PH153616036,273.0,9.819126815990483
PH153616039,274.0,1.3675980922264313
PH153616047,312.0,1.72615472517599
PH153616051,663.0,3.8181161566803556
PH153616054,179.0,6.9179360181840925
PH153616055,185.0,4.525473033189632
PH153616059,277.0,0.8159033277211045
PH153616061,219.0,0.8676655951780423
PH153616063,191.0,6.414517132921301
PH153616071,298.0,4.87330429019951
PH153616072,316.0,101.97563582783398
PH153616083,177.0,2.110743479496584
PH153616097,279.0,7.001405555848796
PH153616102,348.0,4.383585852244475
PH153616106,480.0,0.42277253699688094
PH153616107,187.0,2.1680438661398673
PH153616109,205.0,1.8946506145991644
PH153616111,197.0,0.37224064245946326
PH153617001,294.0,3.446194020459376
PH153617003,233.0,0.9195613299018296
PH153617006,245.0,17.168151327564065
PH153617007,460.0,2.072609525724663
PH153617009,620.0,1.2973780858723918
PH153617010,699.0,5.109599626198888
PH153617012,284.0,4.22009050108184
PH153617013,314.0,0.5175541145302236
PH153617014,208.0,1.47832523871016
PH153617021,244.0,2.099043264211213
PH153617022,501.0,2.485749416591878
PH153617023,194.0,4.933990716143909
PH153617024,782.0,1.3405290335986386
PH153617025,1290.0,11.34731595252965
PH153617026,917.0,7.717909681765329
PH153617033,2215.0,2.013948791273771
PH153617036,1092.0,1.787873917035681
PH153617037,179.0,5.462207932250966
PH153617039,1335.0,26.639521518178448
PH153617042,267.0,2.284949447291998
PH153617043,497.0,1.846232725003901
PH153617044,585.0,4.664781402995376
PH153617045,474.0,2.6079751354731178
PH153617048,727.0,5.022990059489409
PH153617049,587.0,0.6407502055636877
PH153617052,415.0,2.6084809272729546
PH153617058,1147.0,3.4868654401189536
PH153617060,1168.0,8.419902170241194
PH153617066,717.0,2.0229315307967526
PH153617068,279.0,1.5358288443573385
PH153617071,602.0,2.1853550091859173
PH153617072,1090.0,2.603906099440526
PH153617074,208.0,2.8498291912317013
PH153617075,603.0,7.038263333435681
PH153617076,1052.0,6.598154345095076
PH153617077,1811.0,1.4194763787061109
PH153617083,1069.0,1.3755473914913308
PH153617090,993.0,3.8926368305940717
PH153617097,588.0,2.632404807861122
PH153617099,460.0,4.2641390621199315
PH153617105,542.0,0.8944511159461914
PH153617112,1506.0,13.651064914819989
PH153617113,449.0,0.5981433757358704
PH153617119,171.0,1.6635073153745426
PH153617126,560.0,0.5314367003621187
PH153618001,202.0,13.40900893804402
PH153618002,129.0,8.934505983820376
PH153618003,203.0,12.591242422097874
PH153618004,139.0,12.864438392797547
PH153618005,250.0,6.265007277195119
PH153618007,211.0,6.387480254005479
PH153618008,453.0,3.7034070499441327
PH153618018,149.0,1.3782722759915478
PH153618023,272.0,8.805529895195916
PH153618032,128.0,20.605576580588796
PH153618034,237.0,9.251864879140154
PH153618035,542.0,1.7013246983599863
PH153618039,222.0,21.879886662715563
PH153618040,313.0,30.205703381161715
PH153618041,223.0,10.655857252793814
PH153618042,404.0,13.946780841587586
PH153618043,210.0,7.398488887030744
PH153618044,180.0,10.800080337675007
PH153618045,305.0,3.1522419436082645
PH153618052,180.0,8.672645517041385
PH153618053,150.0,10.014323101792279
PH153618055,262.0,6.235390797798189
PH153618060,226.0,17.18778194400573
PH153618061,168.0,9.841277423042241
PH153618062,149.0,19.701620808746476
PH153618069,698.0,13.637054456630313
PH153618083,217.0,4.63775706667545
PH153618088,208.0,3.7761818288807394
PH153618089,583.0,16.913137924498688
PH153618091,158.0,0.30540463587793787
PH153619002,156.0,6.015545841112103
PH153619005,219.0,6.575511843743104
PH153619006,212.0,7.164625508225383
PH153619007,256.0,7.578738356138128
PH153619008,165.0,10.179205292905138
PH153619010,170.0,3.2660000679682284
PH153619011,298.0,4.312979861084026
PH153619013,142.0,5.606164473004002
PH153619014,209.0,3.8601222256369914
PH153619015,301.0,29.066946163848186
PH153619016,227.0,2.049176249342793
PH153619019,171.0,1.1414437351461497
PH153619022,185.0,3.111536111106683
PH153619024,243.0,1.9343920403691424
PH153619026,141.0,1.3756103420354586
PH153619027,149.0,4.412082507850322
PH153619030,331.0,35.22938225852542
PH153619033,174.0,2.828251669931764
PH153619034,204.0,8.489099812559212
PH153620001,309.0,1.145524611973015
PH153620005,260.0,1.1728515351544373
PH153620006,142.0,0.8331606005656162
PH153620011,113.0,0.5243457473637467
PH153620015,210.0,2.2137672217088693
PH153620019,240.0,0.42858504986791235
PH153620020,152.0,1.6697376395029515
PH153620029,192.0,2.7274181119956067
PH153620030,178.0,6.37287251849356
PH153620034,591.0,5.334900773957565
PH153620035,294.0,2.1896113906847687
PH153620037,163.0,0.9645343767472843
PH153620041,288.0,4.770441988686791
PH153620045,198.0,0.1991621021551053
PH153620057,247.0,0.3012826550169245
PH153621001,157.0,30.573401434785865
PH153621002,164.0,0.6894129186143432
PH153621003,154.0,4.073461475159666
PH153621004,248.0,3.534284657236523
PH153621005,200.0,2.2539369688126736
PH153621006,233.0,14.484142855565675
PH153621007,191.0,4.8441693514417015
PH153621008,163.0,3.450538241260727
PH153621009,411.0,12.833275438066575
PH153621010,76.0,7.519128996609326
PH153621011,221.0,2.5455115287872774
PH153621012,125.0,4.6386501406687985
PH153621013,195.0,5.1167737007747425
PH153621014,276.0,1.2728502292670785
PH153621017,113.0,2.1470031790734025
PH153621018,172.0,2.4790002800700224
PH153621020,191.0,3.8512426230735777
PH153621021,199.0,3.2303081359062276
PH153621022,446.0,2.077062871565406
PH153621023,245.0,3.3418905461961432
PH153621024,260.0,4.369533865744296
PH153621025,171.0,3.243789110536539
PH153621026,232.0,4.8861322637879585
PH153621028,179.0,2.5101334943791143
PH153621029,168.0,4.097789870599963
PH153621030,189.0,22.65943837509646
PH153621031,157.0,3.665583931586375
PH153621032,152.0,13.304677341270331
PH153621033,251.0,2.397162559178013
PH153621034,268.0,2.837476479144147
PH153621035,193.0,1.212771685495757
PH153621038,427.0,0.5519269517201211
PH153621039,195.0,4.265478297129397
PH153622001,170.0,2.1369995853070956
PH153622002,101.0,14.117526435980418
PH153622004,416.0,27.742273494579386
PH153622006,295.0,38.183698543769296
PH153622007,224.0,0.3821500913735326
PH153622008,145.0,1.5836725743768596
PH153622011,328.0,18.622365503407416
PH153622012,169.0,4.707440826305312
PH153622013,183.0,3.214733609248082
PH153622014,301.0,38.625855001003906
PH153622015,155.0,12.937455474398273
PH153622018,228.0,8.178634936375174
PH153622019,259.0,10.530075429266622
PH153622020,588.0,13.57421022239422
PH153622026,207.0,6.297303841961244
PH153622027,241.0,5.358249289816138
PH153622030,365.0,19.931948729588157
PH153622034,233.0,1.5875227971377837
PH153622035,274.0,28.625934190453435
PH153622037,166.0,11.974303933259115
PH153623001,86.0,2.161404682619719
PH153623002,195.0,8.080461785927191
PH153623003,177.0,8.104838251902745
PH153623005,160.0,1.7726168293591236
PH153623006,105.0,6.532385333803315
PH153623008,150.0,5.312872164668115
PH153623012,276.0,7.317481043327351
PH153623013,330.0,2.007119589854233
PH153623014,125.0,6.233761943086904
PH153623015,142.0,1.339274317589505
PH153623018,244.0,9.417903993710894
PH153623022,176.0,1.7765535081174604
PH153623023,121.0,5.853231436259707
PH153623024,173.0,11.268187860665762
PH153623025,112.0,6.918662133302492
PH153623026,180.0,3.083917179591393
PH153623030,138.0,1.0239271185845082
PH153623031,91.0,5.852967026957156
PH153624001,214.0,9.994614113976086
PH153624006,220.0,2.687029448326929
PH153624009,181.0,5.168376008169218
PH153624012,245.0,7.961204317492772
PH153624013,135.0,2.0023812301492057
PH153624014,157.0,7.907845951359599
PH153624016,167.0,5.307997916562872
PH153624024,152.0,14.939598110131268
PH153624027,185.0,6.621696297544824
PH153624030,137.0,5.172237587839586
PH153624032,191.0,5.039676911494512
PH153624033,262.0,5.439399623599581
PH153624038,143.0,2.8279179049491137
PH153624045,146.0,1.2691484263027881
PH153624048,152.0,3.944937515549207
PH153624054,115.0,9.503744220238561
PH153624055,125.0,6.649561284628527
PH153624057,72.0,4.366824547448143
PH153624058,422.0,5.619997462986106
PH153624064,166.0,11.218385598195825
PH153624078,121.0,17.34436395512769
PH153624081,244.0,5.01705046316164
PH153624082,211.0,6.889583554786361
PH153624086,321.0,2.0963444479681903
PH153624091,302.0,2.6534840873545344
PH153624093,103.0,1.7264865608433038
