PSGC_BRGY,Student_Popn_6_to_16,Access_Score,Pro_Name,Access_Score_MinMax
PH150704019,367.0,10.639776784117817,BASILAN,0.05529463629142965
PH150704020,615.0,2.7381449226770394,BASILAN,0.01416537414366235
PH150704021,196.0,5.443767076229747,BASILAN,0.0282485717384925
PH150705001,600.0,22.929222273925863,BASILAN,0.11926317267283065
PH150705002,223.0,2.818879942792096,BASILAN,0.014585612882323601
PH150705006,372.0,6.838226041688178,BASILAN,0.035506954481495476
PH150705007,454.0,6.550934653812442,BASILAN,0.03401155669380577
PH150705010,816.0,23.111676978899062,BASILAN,0.12021287869843736
PH150705013,641.0,13.166807052697855,BASILAN,0.06844823445878591
PH150705014,963.0,3.952105716377777,BASILAN,0.020484234930492933
PH150705019,492.0,16.30950575716899,BASILAN,0.08480648565730142
PH150705022,568.0,37.00960585634523,BASILAN,0.19255382929383522
PH150705024,384.0,21.60522719463812,BASILAN,0.11237156576766533
PH150705025,296.0,15.040973633823402,BASILAN,0.07820357234030069
PH150705027,359.0,27.689625262747157,BASILAN,0.14404183433279635
PH150705028,349.0,11.90810229608599,BASILAN,0.06189647416304728
PH150705029,374.0,9.778605555199917,BASILAN,0.05081210181635214
PH150705030,366.0,18.199111695392073,BASILAN,0.09464218787071534
PH150705031,424.0,3.3610512763168874,BASILAN,0.01740770169847856
PH150705032,369.0,34.44048118796133,BASILAN,0.17918112301883166
PH150705035,388.0,10.832094825102796,BASILAN,0.05629568256416426
PH150705036,242.0,9.746232827716831,BASILAN,0.050643596573582285
PH150705039,545.0,6.285417013680543,BASILAN,0.03262949475807669
PH150705041,263.0,8.393867106503066,BASILAN,0.04360431592335552
PH150705042,235.0,11.11040200409547,BASILAN,0.05774431610254174
PH150705043,576.0,21.806481292047067,BASILAN,0.11341912564843351
PH150705044,330.0,22.35484434117057,BASILAN,0.11627344333812616
PH150705045,270.0,12.151115876057725,BASILAN,0.06316139885346463
PH150705047,542.0,4.847222324920028,BASILAN,0.025143460555165576
PH150705048,487.0,26.371988744644305,BASILAN,0.13718332475922557
PH150705050,597.0,5.522289462759699,BASILAN,0.02865729336418841
PH150705051,296.0,23.56288884924384,BASILAN,0.12256150890862927
PH150706002,823.0,6.618078431047511,BASILAN,0.03436105083171526
PH150706003,367.0,12.615227991717655,BASILAN,0.06557717691116974
PH150706004,631.0,6.04562727893078,BASILAN,0.03138135069950645
PH150706011,238.0,15.197724308387667,BASILAN,0.07901948476181629
PH150706012,426.0,12.147784976897674,BASILAN,0.06314406098868634
PH150706016,927.0,13.4181105770104,BASILAN,0.06975630964013507
PH150706017,763.0,4.956152959935802,BASILAN,0.025710461995127575
PH150706018,621.0,5.4449654039694275,BASILAN,0.028254809226723854
PH150706019,246.0,6.354812771527665,BASILAN,0.032990710816542465
PH150706030,427.0,3.3880429581265084,BASILAN,0.017548197734794102
PH150706038,272.0,7.698673455217783,BASILAN,0.03998572138129566
PH150707005,749.0,7.298704723133706,BASILAN,0.03790381993090379
PH150707010,349.0,8.936507709108886,BASILAN,0.04642884736040069
PH150707016,444.0,12.243292089321466,BASILAN,0.06364119083891681
PH150707021,921.0,16.386301123038383,BASILAN,0.0852062178632511
PH150707025,498.0,4.346680505676489,BASILAN,0.022538060042892903
PH150707028,808.0,10.950473385624957,BASILAN,0.056911861972895085
PH150707033,548.0,1.3576073973492329,BASILAN,0.0069794547311014124
PH150707034,1349.0,2.7907846626489996,BASILAN,0.014439372439541234
PH150707040,527.0,5.630536374579556,BASILAN,0.02922073591516969
PH150707041,235.0,2.3564704061556823,BASILAN,0.012178697021720747
PH150708001,349.0,18.84426142172941,BASILAN,0.09800029575075651
PH150708002,801.0,0.16735152889809893,BASILAN,0.0007839818851266803
PH150708003,578.0,7.559848623343413,BASILAN,0.039263115848298884
PH150708004,358.0,10.642592705562707,BASILAN,0.05530929361454029
PH150708005,350.0,10.100353027537624,BASILAN,0.05248684905429118
PH150708006,520.0,6.702936307970383,BASILAN,0.03480274970183035
PH150708007,1389.0,4.23745596911222,BASILAN,0.021969528798196178
PH150708008,318.0,21.451288305518684,BASILAN,0.11157028914071616
PH150708009,628.0,16.281930326567576,BASILAN,0.08466295111482575
PH150709001,295.0,4.0102496922407695,BASILAN,0.02078688365768211
PH150709002,342.0,5.741700286097286,BASILAN,0.029799361917792682
PH150709003,354.0,6.252434311447469,BASILAN,0.032457814498824705
PH150709004,548.0,,BASILAN,
PH150709005,444.0,6.518431411437162,BASILAN,0.0338423721000728
PH150709006,373.0,5.309569823416872,BASILAN,0.027550053497294086
PH150709007,757.0,12.21319868240029,BASILAN,0.06348454982553065
PH150709008,378.0,3.5102846866788213,BASILAN,0.018184485553207796
PH150709009,417.0,3.7451688381614865,BASILAN,0.01940709526346642
PH150709010,284.0,5.004762527962358,BASILAN,0.025963482599138527
PH150709011,394.0,2.550071879164449,BASILAN,0.013186423764145768
PH150709012,359.0,17.888386536815595,BASILAN,0.09302481354512024
PH150709013,611.0,0.530128154287084,BASILAN,0.0026722924503806414
PH150709014,216.0,11.78712429871366,BASILAN,0.06126676426826977
PH150709015,636.0,7.54919727527456,BASILAN,0.03920767387192831
PH150709016,236.0,1.4686721403127727,BASILAN,0.007557564545482071
PH150710001,327.0,10.219405463211665,BASILAN,0.05310653609135278
PH150710002,912.0,9.993526005069773,BASILAN,0.05193079725529677
PH150710003,509.0,12.946656125273384,BASILAN,0.0673023135446136
PH150710004,533.0,0.19821249531135246,BASILAN,0.000944618168871834
PH150710005,371.0,9.377223974900451,BASILAN,0.04872284626421968
PH150710006,324.0,11.060221414651917,BASILAN,0.05748311807988709
PH150710007,463.0,14.79975799377877,BASILAN,0.07694800621579535
PH150710008,499.0,5.867423843383708,BASILAN,0.030453773213643693
PH150710009,664.0,0.37573789598496865,BASILAN,0.0018686663743853263
PH150710010,541.0,5.005273606634558,BASILAN,0.025966142845661733
PH150710011,1254.0,5.984301639781292,BASILAN,0.031062140904215028
PH150711001,327.0,5.431675924892506,BASILAN,0.028185635355003853
PH150711002,389.0,21.97070106251338,BASILAN,0.11427391591300091
PH150711003,947.0,8.738345133896315,BASILAN,0.04539737934889194
PH150711004,314.0,18.699071642671914,BASILAN,0.09724455964601937
PH150711005,204.0,5.723910503375384,BASILAN,0.029706763243246545
PH150711006,285.0,44.66186474684281,BASILAN,0.23238506510041831
PH150711007,479.0,3.6877350716925403,BASILAN,0.01910814329017059
PH150711008,807.0,5.99604493936171,BASILAN,0.031123266663474924
PH150711009,813.0,8.610071457548074,BASILAN,0.04472969427399873
PH150711010,219.0,14.181511785412223,BASILAN,0.07372993546513723
PH150711011,505.0,9.044094287218375,BASILAN,0.046988852768427826
PH150711012,586.0,10.544851585340123,BASILAN,0.054800535395131404
PH150712001,385.0,1.7254038543818302,BASILAN,0.008893894325805013
PH150712002,920.0,1.0130855305817257,BASILAN,0.005186163114585223
PH150712003,1050.0,13.536336054868801,BASILAN,0.07037169222902939
PH150712004,471.0,6.388095980337635,BASILAN,0.033163955260762185
PH150712005,213.0,0.4637692446921281,BASILAN,0.0023268836745188315
PH150712006,618.0,0.680538619848259,BASILAN,0.003455203066353744
PH150712007,497.0,19.68611744509482,BASILAN,0.10238229148060558
PH150712008,1180.0,0.29952685127470385,BASILAN,0.0014719756538596356
PH150712009,842.0,3.1629659241094576,BASILAN,0.016376635645106816
PH150712010,1150.0,13.41083634531929,BASILAN,0.0697184460965793
PH150713001,783.0,3.1586690367985106,BASILAN,0.016354269656950145
PH150713002,482.0,3.0006516441516613,BASILAN,0.015531763764490876
PH150713003,312.0,2.563747646095512,BASILAN,0.013257608326150519
PH150713004,1134.0,2.618230276736382,BASILAN,0.013541199163767665
PH150713005,732.0,0.6962337086021386,BASILAN,0.003536898522572212
PH150713006,1302.0,1.2281088752666833,BASILAN,0.006305394137558341
PH150713007,350.0,4.684227546110036,BASILAN,0.024295046568795532
PH150713008,650.0,3.9427821871711988,BASILAN,0.02043570446443174
PH150713009,404.0,2.4134741792300067,BASILAN,0.01247541081037835
PH150713010,691.0,4.797470949456567,BASILAN,0.024884496660171413
PH150713011,577.0,3.866273425356154,BASILAN,0.020037464078588415
PH150713012,969.0,1.2803362902537727,BASILAN,0.006577246215707747
PH153601001,200.0,0.7240342809011064,LANAO DEL SUR,0.003681604963721663
PH153601002,224.0,0.9672578229873743,LANAO DEL SUR,0.004947622540646662
PH153601004,164.0,1.5511985320157289,LANAO DEL SUR,0.007987127660795484
PH153601005,246.0,23.326868340440363,LANAO DEL SUR,0.12133298427611651
PH153601006,146.0,1.4311673741457323,LANAO DEL SUR,0.007362346217606992
PH153601007,390.0,0.639759423233994,LANAO DEL SUR,0.0032429408024145547
PH153601008,144.0,3.1478983378467,LANAO DEL SUR,0.01629820644007649
PH153601009,586.0,2.13671864653591,LANAO DEL SUR,0.011034853840043242
PH153601010,220.0,0.25476040524858384,LANAO DEL SUR,0.0012389591167292358
PH153601011,162.0,0.6393335973607218,LANAO DEL SUR,0.00324072431039389
PH153601012,101.0,8.8707964090776,LANAO DEL SUR,0.046086809496267075
PH153601013,153.0,1.367665867669207,LANAO DEL SUR,0.007031810683624911
PH153601014,222.0,0.8588106321588483,LANAO DEL SUR,0.00438313750527802
PH153601015,159.0,3.5890330680976223,LANAO DEL SUR,0.018594383518575126
PH153601016,256.0,1.341579945814592,LANAO DEL SUR,0.006896029273260774
PH153601018,276.0,0.5753342887330641,LANAO DEL SUR,0.002907597636311805
PH153601019,190.0,0.8216565795083419,LANAO DEL SUR,0.004189744697550326
PH153601020,107.0,2.713741847050602,LANAO DEL SUR,0.014038352218033366
PH153601021,187.0,0.4270799755625339,LANAO DEL SUR,0.002135910139620951
PH153601022,342.0,0.9395503484936241,LANAO DEL SUR,0.00480340068851671
PH153601023,188.0,10.293386580636914,LANAO DEL SUR,0.05349161968242925
PH153601024,143.0,14.413000363480002,LANAO DEL SUR,0.07493487067074013
PH153601025,214.0,17.51118856199657,LANAO DEL SUR,0.0910614375412792
PH153601026,114.0,8.088211527304598,LANAO DEL SUR,0.04201332957215272
PH153601027,267.0,0.91134234984471,LANAO DEL SUR,0.004656573527818855
PH153601028,220.0,0.042575715617917884,LANAO DEL SUR,0.00013450374895270813
PH153602002,373.0,2.100102160207438,LANAO DEL SUR,0.010844259151307737
PH153602003,467.0,7.346049847117479,LANAO DEL SUR,0.03815025890071326
PH153602004,352.0,9.819094419188785,LANAO DEL SUR,0.05102285285237418
PH153602006,223.0,7.351425924358064,LANAO DEL SUR,0.03817824224567694
PH153602007,268.0,11.94845187647395,LANAO DEL SUR,0.06210650020556986
PH153602008,342.0,10.6255551391234,LANAO DEL SUR,0.055220610346485004
PH153602010,361.0,7.485233118516346,LANAO DEL SUR,0.03887473016896899
PH153602011,212.0,6.267950350040859,LANAO DEL SUR,0.03253857797021808
PH153602012,235.0,15.806310503414856,LANAO DEL SUR,0.08218727359249227
PH153602013,199.0,7.9903770514308,LANAO DEL SUR,0.04150408542159454
PH153602014,229.0,15.90886171853319,LANAO DEL SUR,0.08272106912791284
PH153602015,202.0,8.544489802856862,LANAO DEL SUR,0.04438833123466987
PH153602016,272.0,8.463820117369558,LANAO DEL SUR,0.043968432573233074
PH153602019,106.0,10.62777110618909,LANAO DEL SUR,0.05523214481075186
PH153602022,231.0,8.453826284413914,LANAO DEL SUR,0.04391641306856601
PH153602027,315.0,5.645854917918664,LANAO DEL SUR,0.02930047139206411
PH153602029,268.0,8.616943711133683,LANAO DEL SUR,0.044765465456992934
PH153602032,224.0,8.688147979240911,LANAO DEL SUR,0.04513609510165068
PH153602039,394.0,4.944766093996974,LANAO DEL SUR,0.02565119153018413
PH153602043,224.0,6.956143781670299,LANAO DEL SUR,0.03612073524534804
PH153602050,314.0,5.639189296654826,LANAO DEL SUR,0.02926577576347175
PH153602051,223.0,2.770001073865033,LANAO DEL SUR,0.014331190523899405
PH153602052,378.0,1.924398041462705,LANAO DEL SUR,0.009929691010572202
PH153602053,300.0,3.028296919148033,LANAO DEL SUR,0.015675661858253188
PH153602054,232.0,4.428547542861841,LANAO DEL SUR,0.022964191112107686
PH153602055,281.0,4.8285950944724,LANAO DEL SUR,0.02504650283078639
PH153602056,231.0,5.43863137866584,LANAO DEL SUR,0.028221839608329823
PH153603001,187.0,14.792489897182806,LANAO DEL SUR,0.07691017460639459
PH153603005,308.0,3.3107286291999736,LANAO DEL SUR,0.017145764242832057
PH153603006,250.0,3.7567469593424834,LANAO DEL SUR,0.01946736124264417
PH153603007,227.0,1.4091465234033493,LANAO DEL SUR,0.007247724154875866
PH153603008,187.0,8.274545989391429,LANAO DEL SUR,0.042983230356284555
PH153603009,250.0,0.49308623485148495,LANAO DEL SUR,0.0024794833140352997
PH153603011,265.0,3.3199060938736533,LANAO DEL SUR,0.017193534419554367
PH153603013,132.0,3.669680394922271,LANAO DEL SUR,0.019014165799583954
PH153603014,577.0,12.04934684351478,LANAO DEL SUR,0.06263167470389887
PH153603015,246.0,5.822433707126526,LANAO DEL SUR,0.030219592332955587
PH153603016,246.0,1.7309507991620185,LANAO DEL SUR,0.008922767063738662
PH153603018,68.0,3.580224347866224,LANAO DEL SUR,0.018548532715862907
PH153603021,192.0,5.240616695900757,LANAO DEL SUR,0.0271911414007488
PH153603022,142.0,3.888021013087494,LANAO DEL SUR,0.020150663763484993
PH153603024,198.0,3.731334590787993,LANAO DEL SUR,0.01933508578532076
PH153603025,422.0,3.5543026376438713,LANAO DEL SUR,0.018413606053402677
PH153603026,82.0,3.218483595825733,LANAO DEL SUR,0.016665614037658254
PH153603027,226.0,2.636980067637123,LANAO DEL SUR,0.013638794834977762
PH153603029,247.0,0.4296990564311241,LANAO DEL SUR,0.002149542875936612
PH153603031,452.0,2.1391428752398793,LANAO DEL SUR,0.011047472339565887
PH153603032,381.0,5.433096822655346,LANAO DEL SUR,0.028193031355930983
PH153603033,24.0,3.1185078799536528,LANAO DEL SUR,0.016145224389213692
PH153603035,156.0,2.3326692913552574,LANAO DEL SUR,0.012054808398813266
PH153603036,220.0,2.025753672408766,LANAO DEL SUR,0.010457263338470147
PH153603037,139.0,4.837254834809669,LANAO DEL SUR,0.025091578169236566
PH153603041,242.0,,LANAO DEL SUR,
PH153603042,174.0,0.539884986860677,LANAO DEL SUR,0.0027230783300176624
PH153603043,214.0,3.235207656945608,LANAO DEL SUR,0.01675266546020443
PH153603044,203.0,1.355619547526988,LANAO DEL SUR,0.006969107653702316
PH153603046,210.0,2.4995368269980927,LANAO DEL SUR,0.012923380706123297
PH153603047,325.0,2.518701144710802,LANAO DEL SUR,0.013023134055926333
PH153603050,132.0,4.482811990854404,LANAO DEL SUR,0.023246646274019397
PH153603051,73.0,1.5532106591710515,LANAO DEL SUR,0.00799760110561006
PH153603052,213.0,1.3810241504512941,LANAO DEL SUR,0.007101342689674138
PH153603053,165.0,0.9182929281844252,LANAO DEL SUR,0.004692752403730269
PH153603054,124.0,0.8227351492003159,LANAO DEL SUR,0.004195358825920734
PH153603055,378.0,2.014804997996324,LANAO DEL SUR,0.010400273730756665
PH153603056,379.0,1.7908749312015515,LANAO DEL SUR,0.00923468178956366
PH153604003,131.0,2.791334368228213,LANAO DEL SUR,0.014442233745315535
PH153604004,183.0,0.30501527516808097,LANAO DEL SUR,0.0015005437811841118
PH153604005,188.0,3.047244495367851,LANAO DEL SUR,0.01577428703379605
PH153604006,105.0,3.526112805400902,LANAO DEL SUR,0.018266873451763695
PH153604007,222.0,2.449940075914162,LANAO DEL SUR,0.0126652216558437
PH153604009,131.0,3.5271586114729154,LANAO DEL SUR,0.018272317040233247
PH153604010,322.0,3.039792306206336,LANAO DEL SUR,0.015735497193042475
PH153604011,119.0,0.7087848074358571,LANAO DEL SUR,0.0036022290066072427
PH153604012,336.0,0.38607135552144095,LANAO DEL SUR,0.001922453689919844
PH153604013,142.0,2.662451940379069,LANAO DEL SUR,0.013771380021148034
PH153604014,129.0,1.710844764515002,LANAO DEL SUR,0.008818111926135422
PH153604015,111.0,0.14689344834583512,LANAO DEL SUR,0.0006774942920789357
PH153604017,279.0,1.144502766158939,LANAO DEL SUR,0.005870210919845103
PH153604018,179.0,3.5597395150329003,LANAO DEL SUR,0.018441905872898172
PH153604019,181.0,0.9584352485499704,LANAO DEL SUR,0.0049016996245684116
PH153604020,102.0,2.103029011960839,LANAO DEL SUR,0.010859493884479845
PH153604021,112.0,5.280691711153631,LANAO DEL SUR,0.027399738287672195
PH153604022,150.0,2.435936449777348,LANAO DEL SUR,0.012592330534047586
PH153604024,175.0,0.398858535621348,LANAO DEL SUR,0.001989013014839329
PH153604025,70.0,1.6417626498596714,LANAO DEL SUR,0.008458528430826501
PH153604027,215.0,2.240612707371003,LANAO DEL SUR,0.01157563910296278
PH153604028,168.0,5.001034655124478,LANAO DEL SUR,0.025944078422647985
PH153604030,154.0,3.620198077613877,LANAO DEL SUR,0.018756602395474054
PH153604031,135.0,1.9730217586670156,LANAO DEL SUR,0.010182785263324485
PH153604032,30.0,2.0922887130384775,LANAO DEL SUR,0.010803588904639056
PH153604033,72.0,2.936874286292988,LANAO DEL SUR,0.01519979237978718
PH153604034,144.0,1.3874900912129553,LANAO DEL SUR,0.007134998949201497
PH153604035,114.0,1.289188180485439,LANAO DEL SUR,0.006623321725200679
PH153604036,31.0,2.061386676742912,LANAO DEL SUR,0.010642738845564248
PH153604037,168.0,1.719736719979927,LANAO DEL SUR,0.008864395981598426
PH153604038,207.0,0.8478476721865441,LANAO DEL SUR,0.004326073538932444
PH153604039,103.0,1.2801192479776464,LANAO DEL SUR,0.006576116475822558
PH153604040,73.0,0.25661612482109886,LANAO DEL SUR,0.0012486184349699613
PH153604041,204.0,0.38902090134404965,LANAO DEL SUR,0.0019378065493648555
PH153604042,129.0,0.5197307663899889,LANAO DEL SUR,0.0026181723774677946
PH153604043,185.0,5.2615616935692735,LANAO DEL SUR,0.02730016347554282
PH153604044,197.0,2.0762985927298625,LANAO DEL SUR,0.010720357761822001
PH153604045,156.0,0.18668443125544198,LANAO DEL SUR,0.0008846127450649417
PH153604046,192.0,7.227379025470277,LANAO DEL SUR,0.03753255822591509
PH153604047,179.0,2.5924884524215273,LANAO DEL SUR,0.013407208836329862
PH153604048,192.0,3.395483616849924,LANAO DEL SUR,0.0175869275577666
PH153604049,155.0,0.45442305509339215,LANAO DEL SUR,0.002278235257479183
PH153604050,169.0,1.2183377577010572,LANAO DEL SUR,0.006254533902244871
PH153604051,102.0,1.1443207480959907,LANAO DEL SUR,0.005869263486611321
PH153604052,117.0,2.802608588066832,LANAO DEL SUR,0.014500917869226311
PH153604053,137.0,4.82533953151322,LANAO DEL SUR,0.025029557103026012
PH153604054,78.0,1.1049755388703768,LANAO DEL SUR,0.005664465357202651
PH153604055,78.0,1.9977348116925266,LANAO DEL SUR,0.010311420671070827
PH153604056,128.0,0.555575020312441,LANAO DEL SUR,0.0028047474725771807
PH153605001,227.0,3.5312625968683493,LANAO DEL SUR,0.018293678942956543
PH153605002,228.0,1.9406765154452335,LANAO DEL SUR,0.010014423080546281
PH153605003,96.0,0.04350205557591808,LANAO DEL SUR,0.00013932549712304047
PH153605004,458.0,1.319026531919809,LANAO DEL SUR,0.0067786351338384775
PH153605005,288.0,1.003825879294737,LANAO DEL SUR,0.0051379651433486806
PH153605006,208.0,2.7472598174158316,LANAO DEL SUR,0.014212818633830325
PH153605009,209.0,0.8979996989130523,LANAO DEL SUR,0.004587122888060217
PH153605010,249.0,1.8492187197624883,LANAO DEL SUR,0.009538370573918027
PH153605011,434.0,1.2515041606993489,LANAO DEL SUR,0.006427170353466038
PH153605012,315.0,2.5398930338058987,LANAO DEL SUR,0.013133441240224808
PH153605014,207.0,0.7572791221457617,LANAO DEL SUR,0.0038546496986054534
PH153605015,240.0,4.344784262410388,LANAO DEL SUR,0.022528189792322514
PH153605016,407.0,2.2951004826036083,LANAO DEL SUR,0.011859256719005676
PH153605017,296.0,0.28457788695224984,LANAO DEL SUR,0.0013941638950688733
PH153605018,204.0,2.529313334016652,LANAO DEL SUR,0.013078372204650014
PH153605019,287.0,1.4346398980436883,LANAO DEL SUR,0.007380421261878591
PH153605020,478.0,3.5794537811622433,LANAO DEL SUR,0.018544521792483264
PH153605021,153.0,2.3027927478124046,LANAO DEL SUR,0.01189929619412051
PH153605022,176.0,2.3885193805985483,LANAO DEL SUR,0.012345517077949914
PH153605023,232.0,5.2383198689772685,LANAO DEL SUR,0.027179186047943112
PH153605024,119.0,2.5350517046150953,LANAO DEL SUR,0.013108241344693876
PH153605025,512.0,8.47955179575027,LANAO DEL SUR,0.044050318484332295
PH153605028,225.0,0.9585407539588915,LANAO DEL SUR,0.0049022487971567595
PH153605030,239.0,2.9079168417617494,LANAO DEL SUR,0.015049064232976556
PH153605033,149.0,4.373565269234827,LANAO DEL SUR,0.02267799955254882
PH153605034,93.0,0.5897696174811893,LANAO DEL SUR,0.002982735839493367
PH153606002,71.0,2.3353509867361772,LANAO DEL SUR,0.012068767053716001
PH153606003,93.0,2.6017540051847132,LANAO DEL SUR,0.013455437525697271
PH153606004,350.0,2.0144133277236724,LANAO DEL SUR,0.010398235024119623
PH153606005,256.0,1.111420116158886,LANAO DEL SUR,0.005698010416423153
PH153606006,142.0,1.3234619245749286,LANAO DEL SUR,0.006801722064543376
PH153606007,176.0,1.290849756413019,LANAO DEL SUR,0.006631970494607078
PH153606008,263.0,14.402122292854726,LANAO DEL SUR,0.07487824856707162
PH153606011,181.0,2.746142515055412,LANAO DEL SUR,0.01420700289570359
PH153606012,198.0,2.1346581682986563,LANAO DEL SUR,0.011024128720086271
PH153606014,319.0,0.8186614721089568,LANAO DEL SUR,0.004174154682785001
PH153606015,216.0,1.8028219246021926,LANAO DEL SUR,0.00929686780785318
PH153606017,144.0,0.9168397618550768,LANAO DEL SUR,0.004685188439734965
PH153606019,123.0,0.5625020469196254,LANAO DEL SUR,0.002840803757940429
PH153606022,95.0,,LANAO DEL SUR,
