PSGC_BRGY,both_age_6_to_16,Access_Scores_Queen,Access_Scores_KNN,Access_Scores_Kernel
PH157003016,407.0,0.19828463363747537,0.1495758042817508,0.25475627942273266
PH157004001,529.0,0.2714158336787945,0.1534610234295291,0.4337341747056328
PH157004002,1132.0,0.2270765682194055,0.33745183781018984,0.30878710763575123
PH157004003,453.0,0.14738066162800734,0.1300174392398525,0.2740721353123708
PH157004004,515.0,0.33517795610828865,0.1454411453232199,0.2740721353123708
PH157004005,386.0,0.20208745993480595,0.1300174392398525,0.2740721353123708
PH157004006,790.0,0.31980558556222954,0.15421009918983938,0.45708873946147144
PH157004007,356.0,0.14738066162800734,0.1300174392398525,0.2740721353123708
PH157004008,444.0,0.20208745993480595,0.1715398740331983,0.3091536377928811
PH157004009,483.0,0.17364788349521604,0.33745183781018984,0.2823518606397566
PH157004011,432.0,0.20208745993480595,0.1534610234295291,0.3091536377928811
PH157004012,326.0,0.24425669679626574,0.17273610633087944,0.45708873946147144
PH157004013,399.0,0.14738066162800734,0.1300174392398525,0.2740721353123708
PH157004014,1288.0,0.18704640814741216,0.33745183781018984,0.33992897614786194
PH157004015,220.0,0.20647253050972614,0.15421009918983938,0.45708873946147144
PH157005001,384.0,0.06700141278848801,0.08435515389964234,0.08764190827760411
PH157005004,791.0,0.16346070421307016,0.12350786255007902,0.1120793807291364
PH157005010,641.0,0.09789102961829288,0.09085748517694707,0.16619639723120935
PH157005012,884.0,0.08012272565966097,0.08435515389964234,0.12717980843029653
PH157005016,529.0,0.07858960783712102,0.09085748517694707,0.15755840752699504
PH157005021,1037.0,0.06546829496594805,0.12021581704282325,0.14910986682038985
PH157005023,2873.0,0.07858960783712102,0.09085748517694707,0.16619639723120935
PH157005025,1892.0,0.06833901534489349,0.07186429810389684,0.0931115552469009
PH157007002,362.0,0.39616675362339115,0.26539157100172345,0.3189217421735109
PH157007009,345.0,0.15961547360525516,0.09008349175803113,0.2233630095403982
PH157007010,418.0,0.11114882168718193,0.12037999221388032,0.24349248585928826
PH157007012,157.0,0.13595942905629702,0.1287218035184227,0.2558285474063134
PH157007026,303.0,0.12528819479897138,0.12844388896148756,0.13995851979824753
PH157007030,542.0,0.1436198571340117,0.1362732405702269,0.24349248585928826
PH157007031,705.0,0.13112456079177948,0.11765708378190469,0.25439749229901887
PH157007033,851.0,0.17867880969164146,0.12037999221388032,0.21746040592239638
PH157007041,341.0,0.03903907519098384,0.09008349175803113,0.25439749229901887
PH157007042,388.0,0.07192244676589188,0.09008349175803113,0.25439749229901887
PH157007043,483.0,0.17572695501728855,0.12037999221388032,0.19701219772245834
PH157007044,222.0,0.07192244676589188,0.09008349175803113,0.2233630095403982
PH157007045,575.0,0.06215396870024049,0.12037999221388032,0.21746040592239638
PH157007046,1077.0,0.12005331200792801,0.16525139334975691,0.26988744876646614
PH157007047,222.0,0.0,0.09008349175803113,0.25575722211049295
PH157007048,213.0,0.12528819479897138,0.10587027437094879,0.24537006441455336
PH157007049,306.0,0.15961547360525516,0.13378371878960832,0.21746040592239638
PH157007050,432.0,0.13595942905629702,0.15413025469078237,0.16526484640643613
PH157007051,345.0,0.17572695501728855,0.1362732405702269,0.21746040592239638
PH157007052,429.0,0.15069629024771383,0.14433713731783415,0.13995851979824753
PH157008001,898.0,0.22139968669955218,0.22941795144520832,0.4409799554565701
PH157008002,270.0,0.22139968669955218,0.22941795144520832,0.0
PH157009001,413.0,0.14657749685685437,0.3180931341453998,0.34674127554824086
PH157009002,352.0,0.1640830165387544,0.22380912221514224,0.3237050914647612
PH157009003,459.0,0.10116895153176597,0.1387474715358293,0.23568814655057127
PH157009004,1660.0,0.12425219474877802,0.140922192216695,0.2113225319797376
PH157009005,780.0,0.08686136408708474,0.140922192216695,0.22991757330205165
PH157009006,280.0,0.1303233089901872,0.2143466188530074,0.2662912256842364
PH157009009,345.0,0.18738756091672243,0.3064522366984686,0.2137813421827123
PH157009010,592.0,0.1659949009608976,0.12808698755914358,0.26133202724850485
PH157009011,238.0,0.27866855535472446,0.34282732481037465,0.41001510111720074
PH157009012,532.0,0.2863730166833632,0.306045037325916,0.18661751373454435
PH157009013,584.0,0.18924153515209022,0.13780262938675328,0.22545636902080585
PH157009015,41.0,0.12789386278912915,0.12808698755914358,0.18900590217544816
PH157009016,436.0,0.1640830165387544,0.19636035825213863,0.3237050914647612
PH157009017,373.0,0.18924153515209022,0.15025894062178505,0.22545636902080585
PH157009018,390.0,0.15823496032414336,0.19636035825213863,0.3412458427050163
PH157009019,456.0,0.2835469671766194,0.29235306189425614,0.22875385159004546
PH157009020,411.0,0.22104451920638643,0.28618412574082436,0.45061037962911676
PH157009021,204.0,0.13920436137627615,0.14256162175288772,0.17724452165089155
PH157009022,307.0,0.17606046929070046,0.13475916231960994,0.2910199655192685
PH157010001,531.0,0.14478994068593334,0.2543046870598332,0.17901040861875764
PH157010002,563.0,0.10541982636162942,0.16684138903813062,0.15087086397173036
PH157010003,1566.0,0.10541982636162942,0.15901976665865358,0.19154709281253532
PH157010004,318.0,0.1807207461126053,0.17918695782116056,0.24349248585928826
PH157010005,425.0,0.13727542265870007,0.17955111850775168,0.28325351160263157
PH157010006,276.0,0.25302821337091674,0.16306893318976168,0.4599192726454635
PH157010007,110.0,0.10125091388609121,0.1799505923088699,0.24349248585928826
PH157010008,325.0,0.25302821337091674,0.17548831108617569,0.42795340083869365
PH157010009,444.0,0.24369494636284897,0.16777838495964104,0.27449989507662587
PH157010010,367.0,0.15470656775114727,0.1906217837429959,0.2887186165125546
PH157010011,155.0,0.16800160830038768,0.19692726550169828,0.24349248585928826
PH157010012,358.0,0.22583498792437726,0.17490555550104053,0.24349248585928826
PH157010013,607.0,0.16852202948346615,0.16777838495964104,0.21331194070273202
PH157010014,332.0,0.15470656775114727,0.16306893318976168,0.32533802033079734
PH157010015,331.0,0.20525513718684862,0.17955111850775168,0.2555998803177154
PH157010016,206.0,0.1807207461126053,0.19816430677923447,0.24349248585928826
PH157010017,421.0,0.25302821337091674,0.16306893318976168,0.3057616262214278
PH157010018,305.0,0.21646390853747102,0.19692726550169828,0.24349248585928826
PH157010019,285.0,0.22583498792437726,0.17490555550104053,0.24349248585928826
PH157010020,285.0,0.20525513718684862,0.16777838495964104,0.2555998803177154
PH157010021,330.0,0.19982080956291923,0.15878241025345177,0.30647009580249546
PH157010022,235.0,0.24369494636284897,0.16777838495964104,0.2649439105206413
PH157010023,324.0,0.10541982636162942,0.1496455975564061,0.13478526783457745
PH157011001,404.0,0.03648346981730769,0.07186429810389684,0.10949414667499952
PH157011002,305.0,0.08081088564533655,0.07186429810389684,0.10949414667499952
PH157011003,272.0,0.14821195877028137,0.052807204076383674,0.08320716699099519
PH157011004,705.0,0.07304792087929077,0.1108404374604799,0.16900361708129016
PH157011005,448.0,0.0,0.07186429810389684,0.10949414667499952
PH157011006,392.0,0.08724522066972906,0.07186429810389684,0.10949414667499952
PH157011007,695.0,0.14930417671193819,0.1291007131558174,0.1460212207175924
PH157011008,505.0,0.06740107312494482,0.04677101591048569,0.07655444375051598
PH157011009,723.0,0.09098584687359268,0.08100876820956203,0.14532602861182395
PH157011010,223.0,0.08081088564533655,0.07186429810389684,0.10949414667499952
PH157011011,349.0,0.08724522066972906,0.07186429810389684,0.0931115552469009
PH157011012,775.0,0.09407598081806982,0.08100876820956203,0.16221014219586075
PH157011013,722.0,0.09843664633035308,0.11207307580117568,0.16024335136653167
PH157011014,404.0,0.10705565813140505,0.11792690846601903,0.14386075993843306
PH157011015,591.0,0.09834827681870702,0.07315438412913045,0.08157474159351448
PH157011016,604.0,0.18704422838518348,0.11153657780307233,0.16900361708129016
PH156607031,256.0,0.05128430799940597,0.06305665695978523,0.1646833268709451
PH156607033,203.0,0.08500545071159853,0.10083197415884862,0.14435733070270548
PH156607034,526.0,0.0758897275705566,0.07501084259569489,0.1537164306283692
PH156607036,3110.0,0.05036125734908784,0.08411098218057694,0.12384250536726416
PH156607037,433.0,0.13764555704821146,0.09296526857288076,0.17149671689986426
PH156607038,181.0,0.05302134683047588,0.032276171267725376,0.1677184602391171
PH156607039,425.0,0.0762031485241443,0.05648339726275279,0.1860010756385414
PH156607040,191.0,0.07560730495880295,0.06997324366738016,0.16333227706359016
PH156607042,470.0,0.01971449732450447,0.06490766820203152,0.15115478499033905
PH156607043,219.0,0.05302134683047588,0.014903235110567483,0.1633552374120722
PH156608003,381.0,0.1993422702445743,0.2289653330036837,0.467436494508278
PH156608006,604.0,0.15381357499752307,0.15974418535522442,0.3438632128840265
PH156608007,810.0,0.3232254082469697,0.2303302222723646,0.3438632128840265
PH156608009,602.0,0.2638232535034915,0.2303302222723646,0.3291987187350116
PH157006030,255.0,0.0,0.0,0.17654488964113416
PH157006032,171.0,0.11482215146027182,0.113593045276418,0.15043724002757244
PH157006033,214.0,0.08320429855150031,0.08466693572259111,0.19725312905657624
PH157006034,266.0,0.08619376644009377,0.19185100263779245,0.220043184305195
PH157006035,265.0,0.08320429855150031,0.08466693572259111,0.19725312905657624
PH157006036,353.0,0.0,0.0,0.17654488964113416
PH157006037,149.0,0.0,0.18694895392186278,0.20129488964113415
PH157006038,193.0,0.19934624189724592,0.09979571126240135,0.15909072885128933
PH157006039,121.0,0.0,0.0,0.17654488964113416
PH150713006,1302.0,0.06356805163841617,0.1170351003974207,0.11960899680286682
PH150713010,691.0,0.07988452148675476,0.14517939596112553,0.19058810784361652
PH150713011,577.0,0.16351803832539544,0.11586416128863444,0.19058810784361652
PH150713012,969.0,0.11253325242928407,0.1170351003974207,0.19058810784361652
PH156601001,689.0,0.03652684604569936,0.11703796761382088,0.18507432033643834
PH156601002,578.0,0.10766551963322399,0.1081408217460247,0.18691916163835787
PH156601003,1569.0,0.10042140862388155,0.1120771781551295,0.15531214839870125
PH156601004,938.0,0.09848395816055434,0.11027158431538753,0.15155694692801988
PH156601005,279.0,0.09825940199680042,0.12755708218124953,0.14414980587421253
PH156601006,463.0,0.12215722012031341,0.1385580158461344,0.2093456419854535
PH156601007,495.0,0.017928094430468455,0.018561940100305027,0.17168130834840423
PH156601008,545.0,0.0496083474160409,0.043355091433160006,0.20214766947156074
PH156601010,589.0,0.1239385816017896,0.12439820372462074,0.17271323357619442
PH156601011,4065.0,0.07231797395876305,0.07685435775520409,0.14565994572088387
PH156601012,513.0,0.14598550068666385,0.11408562572487997,0.18718398746728165
PH156601013,298.0,0.04391559647100157,0.06556699075841824,0.17966283338905928
PH156601014,471.0,0.08522906620592964,0.09811643718612245,0.1722058640247334
PH156601015,465.0,0.08309608056253741,0.08274658445786706,0.2273258738240752
PH156601016,321.0,0.09465265571576045,0.1245045993222107,0.1540649851495766
PH156601017,437.0,0.0520260568820911,0.06750425412294082,0.23645188344474344
PH156601018,869.0,0.09465265571576045,0.09104256818548502,0.19736963430345864
PH156601019,328.0,0.12138630514576762,0.13770848255583984,0.22852510423244207
PH156601020,429.0,0.14411387190619646,0.13794361185593038,0.16453973695882929
PH156601021,456.0,0.09895769811699041,0.10827809354850408,0.17577795156368525
PH156601022,502.0,0.1077195460823503,0.12154416151036217,0.22703906726241901
PH156601023,416.0,0.17328932092445817,0.15116329125302375,0.15606961579514525
PH156601024,614.0,0.0640292058849834,0.07102369552471782,0.19518030524808752
PH156601025,648.0,0.1361810037597333,0.13012326362046228,0.16673383687702345
PH156601026,621.0,0.13803547035727143,0.13136045339605434,0.23581040682422105
PH156601027,312.0,0.15137854096256978,0.15858270296231247,0.15881249502593425
PH156601028,382.0,0.17029439360595006,0.1543719772480856,0.17130274265271458
PH156601029,767.0,0.11632673649377524,0.08536785915970753,0.11714776050568813
PH156601030,588.0,0.057493783308163626,0.13574407734063582,0.16525555946944576
PH156601031,1724.0,0.06684277032062046,0.153006515031233,0.18825932920160618
PH156601032,696.0,0.08909369444554177,0.13794361185593038,0.1665599092674395
PH156601033,563.0,0.0,0.015242330334926241,0.17791727648852576
PH156601035,326.0,0.14450477126192612,0.15353856955698966,0.20133832900592744
PH156601036,268.0,0.07313105036745057,0.1531037835271496,0.18420446012248048
PH156602001,3133.0,0.04493197251222851,0.07285110604534174,0.139277575568243
PH156602002,7433.0,0.08554778756064156,0.07285110604534174,0.14401130716779184
PH156602003,11745.0,0.07052981422778837,0.06889083045065046,0.13927734988401386
PH156602004,1482.0,0.045806856739771654,0.07285110604534174,0.13978657207401735
PH156602007,4774.0,0.09087660975068843,0.06889083045065046,0.14652238388035219
PH156602008,1781.0,0.02982003506099344,0.07285110604534174,0.13978657207401735
PH156602009,3687.0,0.08292188815535721,0.07285110604534174,0.13794591017943705
PH156602010,3230.0,0.09989853340901955,0.07285110604534174,0.13875551731080155
PH156603002,920.0,0.06380670489959712,0.11467208780531901,0.1379773104765189
PH156603004,868.0,0.07149358180612402,0.09107434639962547,0.10155894016974644
PH156603010,734.0,0.10436469017966155,0.12188894471644136,0.17812793846645714
PH156603011,884.0,0.041947462797730935,0.09844977473545563,0.13774813500420743
PH156603012,2231.0,0.08519265015139323,0.09162144022337193,0.13199837749844867
PH156603013,2397.0,0.06828489825667397,0.10057782800297359,0.12279603573621937
PH156603016,1094.0,0.1830314632192709,0.09844977473545563,0.15666583887672178
PH156603017,715.0,0.08804477106500729,0.08789395553305565,0.17446524294216081
PH156603018,636.0,0.09302058470902079,0.10917161118719886,0.11926516535504733
PH156604004,798.0,0.07418831464389307,0.133276059521057,0.1435887824628756
PH156604007,566.0,0.08406765192338307,0.14220454644609284,0.13491776149663248
PH156604008,642.0,0.1391885331128744,0.09714700310991162,0.1866193845973601
PH156604012,327.0,0.10022387613753651,0.12696863569284403,0.17569490701981708
PH156604013,698.0,0.0742437315545398,0.07115739532093669,0.19139032928989744
PH156604014,358.0,0.049930460885087305,0.10393227265152474,0.20137810694667382
PH156604015,781.0,0.08387463656641105,0.08301882037008187,0.18069207085693986
PH156604021,3045.0,0.18649378590409862,0.1128665846835885,0.19516653711357052
PH156604024,798.0,0.06915189909285471,0.1250823235009943,0.1501667218887253
PH156604028,499.0,0.12955653009272391,0.11689883439495949,0.12004077054374064
PH156604029,473.0,0.07720954904997784,0.09244880892349468,0.1716461315435182
PH156604030,717.0,0.09655783387363659,0.07962824756408374,0.18773987178893448
PH156605001,144.0,0.20008840055563146,0.14050424345109777,0.20752004517839956
PH156605002,329.0,0.16043820080252136,0.07844944066792088,0.12820165241324827
PH156605003,154.0,0.11764279267834904,0.08155938889877046,0.1389275320165788
PH156605004,568.0,0.08485157161855249,0.08155938889877046,0.1331216614622822
PH156605005,243.0,0.06563320661550177,0.09338377632648193,0.1844170188769637
PH156605006,236.0,0.12486985915050847,0.1685218475946652,0.19059885655909511
PH156605007,112.0,0.24917330211649127,0.1177255362094729,0.20957173980549498
PH156605008,198.0,0.09945763096015106,0.14002151072080826,0.20634399240211362
PH156605009,285.0,0.09429174245231463,0.14030574707334376,0.1310499045489685
PH156605010,198.0,0.11651624235431815,0.13109180029226356,0.13714402256697963
PH156605011,280.0,0.14089524336496748,0.03093877270905505,0.13994432708522553
PH156605012,1245.0,0.07526203674946572,0.08304331434275784,0.1247388764272827
PH156605013,165.0,0.2276415269945526,0.09675101017750719,0.2155681554405058
PH156605014,215.0,0.07745101266722262,0.13414504364402074,0.13315178922842485
PH156605015,190.0,0.11367427788178308,0.057420437459161824,0.14503781303494412
PH156605016,700.0,0.07441701534960919,0.10196171079065415,0.13117445681462395
PH156605017,623.0,0.09942850702244634,0.11182382978165732,0.12607095228063483
PH156605018,135.0,0.16043820080252136,0.06891498689386277,0.1338797014240623
PH156605019,96.0,0.1516022338977747,0.09338377632648193,0.2129343534861958
PH156605020,141.0,0.11552767039872197,0.09109384267282855,0.12948875828054238
PH156605021,747.0,0.21713424782376636,0.1339317633110818,0.1976550995010391
PH156605022,207.0,0.14667668544557372,0.13154347928549137,0.12008968350022438
PH156605023,2803.0,0.07987354376888639,0.0953803176839986,0.12966658081403726
PH156605024,146.0,0.19232424465397188,0.10533357788375379,0.209401787468207
PH156605025,243.0,0.11007163103734058,0.08443101386697163,0.19943869166139586
PH156605026,227.0,0.1365344671062187,0.09287393170309753,0.20006284528447787
PH156605027,89.0,0.1516022338977747,0.13304268854901385,0.21208171845310275
PH156606002,293.0,0.2206440563695196,0.4548435941082605,0.08849689627158931
PH156606003,651.0,0.29792031574317623,0.4136760726046653,0.24916559463609253
PH156606008,371.0,0.17425527901959365,0.269633135419721,0.15706303616086678
PH156606012,570.0,0.34025636061194336,0.18471706911999464,0.4097652811746384
PH156607001,475.0,0.13179797383582434,0.07549639573955573,0.1573118458750738
PH156607002,346.0,0.07675696364598905,0.05428341233934195,0.15830776432302932
PH156607003,204.0,0.01906479165917701,0.05138387794165787,0.17181609139115633
PH156607004,368.0,0.0900345788680612,0.07547608612042414,0.16506658564074872
PH156607005,267.0,0.06443112995072685,0.032276171267725376,0.1661511367596957
PH156607006,289.0,0.04221852521833305,0.06890154431042116,0.1474932192044476
PH156607007,433.0,0.10335757784038453,0.17342242593338242,0.13520827858099774
PH156607008,253.0,0.03407944571231905,0.04308041274726742,0.1589619761382137
PH156607011,465.0,0.12951513466709305,0.08346178696953264,0.18168290180234775
PH156607013,402.0,0.10892684741508264,0.07961026500001289,0.15080553490514964
PH156607014,270.0,0.03800669277733383,0.05138387794165787,0.1646833268709451
PH156607015,477.0,0.1321144928395482,0.12180862948060517,0.13391354043998624
PH156607016,215.0,0.13743702355270357,0.13152318977795732,0.14018458644288403
PH156607017,184.0,0.15650181521188058,0.13152318977795732,0.14707373309429542
PH156607018,581.0,0.07675696364598905,0.07547608612042414,0.15917938969770656
PH156607019,178.0,0.09420703109835224,0.16543805335299955,0.08332496238241442
PH156607023,271.0,0.08228118724599504,0.043834496526380676,0.1487614632714078
PH156607027,346.0,0.04221852521833305,0.05151213607288112,0.15558887824066378
PH156607028,386.0,0.14507558905789647,0.0669940424178143,0.16673323909928392
PH156607029,460.0,0.1655171213530535,0.07559233241572287,0.16673323909928392
PH156607030,359.0,0.15883353614824264,0.15723484410622776,0.1543632874073809
PH156608010,610.0,0.3200431114666794,0.3337674938197816,0.18403661490124792
PH156608011,460.0,0.22999576816902265,0.2303302222723646,0.42816636360784166
PH156608013,1672.0,0.17097087555916565,0.15974418535522442,0.467436494508278
PH156608014,502.0,0.23225703789646382,0.15974418535522442,0.38313334378446284
PH156608018,445.0,0.2416911067125118,0.2303302222723646,0.3438632128840265
PH156609001,781.0,0.10654093011360753,0.09333575052747538,0.12486991386079194
PH156609002,715.0,0.05460263973277813,0.08646122153010964,0.1168947175826987
PH156609003,513.0,0.09229709160360745,0.12941188493439537,0.1210904261675841
PH156609004,1096.0,0.06703949424638962,0.1014310632780428,0.1168947175826987
PH156609005,425.0,0.10198247983570308,0.08586321288400442,0.1411913741500785
PH156609006,260.0,0.1227566702749241,0.10259437943780486,0.1640445285670675
PH156609008,290.0,0.05977910314053489,0.06395758913985476,0.1590364652262905
PH156609009,554.0,0.14032379069271467,0.13843076356288184,0.13364825932682156
PH156609010,287.0,0.1083138011687418,0.08767934550458989,0.11878543743477614
PH156609011,457.0,0.1437512953686323,0.128071782048431,0.14671870610979532
PH156609012,252.0,0.0314668817309658,0.0970276628115953,0.1243102688537234
PH156609013,574.0,0.10444840539283679,0.11821966748992246,0.1451055055299413
PH156609015,536.0,0.07684691943777601,0.1007302011098891,0.10841107748447228
PH156609016,1075.0,0.10279006252368704,0.1266060900888049,0.11571837329033283
PH156609017,560.0,0.10408255898392724,0.10584495910496582,0.13633406231519013
PH156609019,445.0,0.09938069669580785,0.11821966748992246,0.13594284921431413
PH156609021,399.0,0.09167982704826812,0.11120766232050153,0.13058172405648816
PH156609023,484.0,0.10881439066243966,0.1132033096084818,0.12744499269078832
PH156609024,1485.0,0.0741505117815409,0.0825011974267151,0.11304545456222517
PH156609025,550.0,0.13428640280350357,0.10674918593681128,0.12359750661145658
PH156609026,238.0,0.14112799977656354,0.12400388697432756,0.15630676506432484
PH156609027,641.0,0.13783063173463725,0.10546451862815535,0.14406132576982164
PH156609028,261.0,0.12223515946843419,0.1266060900888049,0.1192198282289429
PH156609029,515.0,0.15123603514200173,0.14576687561359478,0.13670536470941838
PH156609030,451.0,0.1524429345312406,0.10416193388901834,0.1274115425127905
PH156609031,635.0,0.0751625279894359,0.1175074864547487,0.11903405244762481
PH156609032,219.0,0.11536064984212387,0.11442786330959522,0.14611120449071904
PH156609033,602.0,0.15374247897279233,0.09397850937157137,0.12163322089717087
PH156609034,585.0,0.08137319140944335,0.08078068844223936,0.1293738768637945
PH156609035,713.0,0.10718665573332577,0.1027508495856935,0.12276272579402144
PH156609036,350.0,0.12684406158736028,0.09095755050647907,0.1340525140329151
PH156609037,301.0,0.12465099399069722,0.098029508044925,0.13633406231519013
PH156609038,408.0,0.060333732872314735,0.07564519069024996,0.12188762817538398
PH156609039,398.0,0.16566706630699557,0.1266060900888049,0.1192198282289429
PH156609040,399.0,0.09059918542648382,0.10287802887165139,0.13628198123280624
PH156609041,457.0,0.11077235758292417,0.10925268181828084,0.1614112033870323
PH156609042,481.0,0.14335902334071912,0.1282480731238234,0.11466496172432446
PH156609043,486.0,0.07504989626217955,0.10800864612458556,0.1405284830002967
PH156609044,311.0,0.14890648623461683,0.1091840123045955,0.13689454176144836
PH156609045,381.0,0.07509084747211574,0.08078058369518998,0.1293738768637945
PH156610001,290.0,0.12802283570877981,0.09495311786847431,0.16355381822974815
PH156610003,605.0,0.1068573694483789,0.21201911065874052,0.1975325052131344
PH156610004,306.0,0.42254057853770743,0.2100009025936303,0.18148058742787507
PH156610005,404.0,0.16279207901658493,0.11075501621020359,0.16355381822974815
PH156610006,538.0,0.07904899346243488,0.1403209312232501,0.1666897067314903
PH156610007,338.0,0.16279207901658493,0.09345058771140277,0.18130211511035052
PH156610008,479.0,0.1088732228729075,0.12066478571049957,0.16355381822974815
PH156610009,457.0,0.1095040410667302,0.11164066796865747,0.15743590944220642
PH156610010,350.0,0.15646582883773133,0.1506620923566247,0.16355381822974815
PH156610011,231.0,0.2798645390314686,0.4958747254641994,0.0734811946143914
PH156610012,722.0,0.05336416687671011,0.09283350538918651,0.18464535433769078
PH156610013,1793.0,0.048109651650526566,0.09345058771140277,0.18130211511035052
PH156610014,733.0,0.21111069423811032,0.12066478571049957,0.16355381822974815
PH156610015,606.0,0.12244019277653698,0.15039352292038705,0.16355381822974815
PH156611001,5925.0,0.10559673515592537,0.09138989163178814,0.16151323051871339
PH156611002,217.0,0.22711720667158009,0.16295402226069652,0.1534073639897277
PH156611003,741.0,0.09715079896212382,0.11228878271011852,0.16345206147393185
PH156611004,247.0,0.09593672865219022,0.23637129093921497,0.09089771951866044
PH156611005,371.0,0.18367683489392886,0.15771589498591135,0.11039401925002904
PH156611006,406.0,0.03796105987406389,0.14537742645896887,0.1939226539236528
PH156611007,479.0,0.1614771249148838,0.1595900802871178,0.18806402418508406
PH156611008,322.0,0.08267131741327245,0.13155812777700826,0.08508828598880615
