SDG_Households_Electricity_Light_Pct,SDG_Households_Kerosene_Gass_Light_Pct,SDG_Households_Drinking_Owned_Faucet_Pct,SDG_Households_Drinking_Shared_Faucet_Pct,SDG_Households_Construction_Material_Concrete_Pct,SDG_Building_Tenure_Type_Owned_Pct,SDG_Type_Building_Single_Pct,SDG_Type_Worker_Man,SDG_Type_Worker_Pro,SDG_Type_Worker_Tec,SDG_Type_Worker_Cle,SDG_Type_Worker_Ser,SDG_Type_Worker_Ski,SDG_Type_Worker_Cra,SDG_Type_Worker_Pla,SDG_Type_Worker_Ele,SDG_Type_Worker_Arm,SDG_less_than_54_sqft,ELEM_POPN,Pred_school_num,PSGC_BRGY,HS_POPN
1.0,0.0,0.009009009009009,0.0,0.3880597014925373,1.0,1.0,0.3947368421052631,0.1157894736842105,0.0105263157894736,0.0263157894736842,0.0263157894736842,0.1789473684210526,0.0842105263157894,0.1368421052631579,0.0210526315789473,0.0,0.0,132.0,1.0,PH153601028,
0.0208333333333333,0.1875,0.0069444444444444,0.0069444444444444,0.1048951048951049,0.2222222222222222,1.0,0.127906976744186,0.0232558139534883,0.0,0.003875968992248,0.0387596899224806,0.6705426356589147,0.0077519379844961,0.0232558139534883,0.0891472868217054,0.0155038759689922,0.0,158.0,1.0,PH153602006,
0.0,0.0,0.0,0.0,0.0168067226890756,0.5691056910569106,0.9831932773109244,0.1589743589743589,0.0769230769230769,0.0,0.0153846153846153,0.0102564102564102,0.6820512820512821,0.0,0.0512820512820512,0.0,0.0,0.0,146.0,1.0,PH153602014,
0.0076923076923076,0.0,0.0153846153846153,0.0,0.1015625,1.0,1.0,0.0686695278969957,0.0042918454935622,0.0085836909871244,0.0085836909871244,0.0042918454935622,0.7510729613733905,0.0214592274678111,0.0429184549356223,0.0600858369098712,0.0300429184549356,0.0,133.0,1.0,PH153602015,
0.0338983050847457,0.0,0.0,0.0338983050847457,0.3818181818181818,0.9830508474576272,1.0,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0333333333333333,0.0833333333333333,0.6333333333333333,0.0,0.0166666666666666,0.1666666666666666,0.0,0.0,64.0,2.0,PH153602019,
0.0104166666666666,0.2395833333333333,0.0104166666666666,0.0,0.0222222222222222,0.8645833333333334,0.9777777777777776,0.0416666666666666,0.0,0.0069444444444444,0.0,0.0,0.8472222222222222,0.0,0.0,0.0972222222222222,0.0,0.0114942528735632,163.0,1.0,PH153602022,
0.0,0.4794520547945205,0.0136986301369863,0.0,0.0753424657534246,0.410958904109589,0.9863013698630136,0.1147540983606557,0.0163934426229508,0.0109289617486338,0.0027322404371584,0.1775956284153005,0.221311475409836,0.0655737704918032,0.0327868852459016,0.226775956284153,0.1174863387978142,0.0,167.0,1.0,PH153602029,
0.0158730158730158,0.0,0.0,0.0158730158730158,0.0106951871657754,0.2222222222222222,0.9946524064171124,0.0264150943396226,0.0037735849056603,0.0,0.0,0.0113207547169811,0.9509433962264152,0.0,0.0037735849056603,0.0037735849056603,0.0,0.0,200.0,1.0,PH153602050,
0.0185185185185185,0.0,0.0,0.0,0.0094339622641509,0.5925925925925926,1.0,0.0867052023121387,0.0346820809248554,0.0,0.0,0.0,0.7398843930635838,0.0,0.0289017341040462,0.1098265895953757,0.0,0.0,159.0,1.0,PH153602051,
0.0193548387096774,0.0,0.0,0.0,0.697986577181208,0.9935483870967742,1.0,0.0200803212851405,0.0080321285140562,0.0,0.0,0.0120481927710843,0.9437751004016064,0.0040160642570281,0.0,0.0,0.0,0.0,256.0,1.0,PH153602052,
0.0075757575757575,0.0075757575757575,0.0151515151515151,0.0,0.496,0.8257575757575758,0.976,0.0723404255319148,0.0680851063829787,0.0042553191489361,0.0,0.0382978723404255,0.6638297872340425,0.0,0.0595744680851063,0.0723404255319148,0.0,0.0076923076923076,160.0,1.0,PH153602054,
0.0,0.0437158469945355,0.0,0.0,0.0437158469945355,0.174863387978142,0.912568306010929,0.0256410256410256,0.0192307692307692,0.0,0.0,0.0,0.9134615384615384,0.0032051282051282,0.0288461538461538,0.0064102564102564,0.0,0.0,194.0,1.0,PH153602055,
1.0,0.0,0.0,0.0,0.2735849056603773,0.9905660377358492,0.4245283018867924,0.2209944751381215,0.0828729281767955,0.0718232044198895,0.0165745856353591,0.0773480662983425,0.3425414364640884,0.0441988950276243,0.1215469613259668,0.0165745856353591,0.0,0.0106382978723404,143.0,1.0,PH153603007,
1.0,0.0,0.064516129032258,0.0,0.6974789915966386,0.9919354838709676,1.0,0.3333333333333333,0.0166666666666666,0.0333333333333333,0.0166666666666666,0.0708333333333333,0.3583333333333333,0.0666666666666666,0.0875,0.0166666666666666,0.0,0.1864406779661017,160.0,1.0,PH153603009,
1.0,0.0,0.0330578512396694,0.9338842975206612,0.3305785123966942,0.9917355371900828,0.71900826446281,0.2289719626168224,0.0233644859813084,0.0186915887850467,0.0,0.014018691588785,0.5373831775700935,0.0093457943925233,0.1401869158878504,0.0093457943925233,0.0093457943925233,0.0096153846153846,168.0,1.0,PH153603011,
1.0,0.0,0.0,0.0,0.7397260273972602,0.9926470588235294,0.7945205479452054,0.3676470588235294,0.034313725490196,0.0098039215686274,0.0245098039215686,0.0147058823529411,0.4068627450980392,0.0049019607843137,0.1176470588235294,0.0196078431372549,0.0,0.0521739130434782,153.0,1.0,PH153603016,
0.967741935483871,0.032258064516129,0.1290322580645161,0.0,0.1935483870967742,0.967741935483871,0.3225806451612903,0.208955223880597,0.0298507462686567,0.0895522388059701,0.0,0.1044776119402985,0.3283582089552239,0.0895522388059701,0.1492537313432835,0.0,0.0,0.0,41.0,1.0,PH153603018,
1.0,0.0,0.01,0.01,0.14,1.0,0.43,0.2447257383966244,0.0168776371308016,0.0168776371308016,0.0,0.0548523206751054,0.4388185654008439,0.0464135021097046,0.160337552742616,0.0210970464135021,0.0,0.0,141.0,1.0,PH153603024,
1.0,0.0,0.1351351351351351,0.0,0.3783783783783784,1.0,0.1081081081081081,0.108695652173913,0.0,0.0,0.0217391304347826,0.0,0.8043478260869565,0.0,0.0652173913043478,0.0,0.0,0.0,59.0,1.0,PH153603026,
1.0,0.0,0.116504854368932,0.6893203883495146,0.4854368932038835,0.9805825242718448,0.9223300970873788,0.4927536231884058,0.0241545893719806,0.0531400966183574,0.0,0.0434782608695652,0.2608695652173913,0.0531400966183574,0.072463768115942,0.0,0.0,0.0119047619047619,147.0,1.0,PH153603027,
1.0,0.0,0.0,0.3591549295774648,0.2580645161290322,0.9859154929577464,0.5645161290322581,0.1377551020408163,0.0,0.0153061224489795,0.0051020408163265,0.0612244897959183,0.5459183673469388,0.0255102040816326,0.2040816326530612,0.0051020408163265,0.0,0.0421052631578947,164.0,1.0,PH153603029,
1.0,0.0,0.0222222222222222,0.0444444444444444,0.2,0.9111111111111112,0.4333333333333333,0.1887755102040816,0.0255102040816326,0.1020408163265306,0.0,0.0153061224489795,0.5816326530612245,0.0,0.0765306122448979,0.0,0.010204081632653,0.0,108.0,1.0,PH153603035,
1.0,0.0,0.1206896551724138,0.8275862068965517,0.1379310344827586,0.9827586206896552,1.0,0.2941176470588235,0.0,0.0,0.0,0.0294117647058823,0.5392156862745098,0.0,0.1078431372549019,0.0294117647058823,0.0,0.0,91.0,1.0,PH153603037,
1.0,0.0,0.0,0.0,0.1320754716981132,1.0,0.4811320754716981,0.253012048192771,0.0321285140562249,0.0441767068273092,0.0040160642570281,0.1244979919678714,0.321285140562249,0.0843373493975903,0.1285140562248996,0.0040160642570281,0.0,0.0,181.0,1.0,PH153603041,
1.0,0.0,0.0416666666666666,0.0,0.7222222222222222,1.0,0.6388888888888888,0.2884615384615384,0.0384615384615384,0.0673076923076923,0.0,0.0384615384615384,0.4519230769230769,0.0192307692307692,0.0769230769230769,0.0192307692307692,0.0,0.135593220338983,119.0,1.0,PH153603042,
1.0,0.0,0.5503875968992248,0.0,0.6976744186046512,0.9689922480620154,0.1240310077519379,0.4254545454545455,0.0218181818181818,0.2072727272727272,0.0363636363636363,0.1163636363636363,0.1054545454545454,0.0327272727272727,0.0436363636363636,0.0109090909090909,0.0,0.0,148.0,4.0,PH153603046,
1.0,0.0,0.0,1.0,0.1698113207547169,0.5094339622641509,0.2830188679245283,0.0657894736842105,0.0131578947368421,0.0,0.0526315789473684,0.0460526315789473,0.6644736842105263,0.0592105263157894,0.0460526315789473,0.0460526315789473,0.0,0.0465116279069767,87.0,1.0,PH153603054,
0.0,0.0,0.0,0.0,0.0217391304347826,0.0,1.0,0.2386363636363636,0.0227272727272727,0.0,0.0568181818181818,0.0,0.5681818181818182,0.0681818181818181,0.0454545454545454,0.0,0.0,0.0666666666666666,92.0,1.0,PH153604003,
0.0075187969924812,0.0977443609022556,0.0,0.0,0.1647058823529411,0.8646616541353384,0.5411764705882353,0.3192488262910798,0.0657276995305164,0.0187793427230046,0.0234741784037558,0.0469483568075117,0.1830985915492957,0.1502347417840375,0.1549295774647887,0.0375586854460093,0.0,0.0609756097560975,150.0,1.0,PH153604004,
0.0,0.0,0.0,0.0,0.0,0.9565217391304348,1.0,0.2093023255813953,0.0813953488372093,0.0,0.0116279069767441,0.0813953488372093,0.5116279069767442,0.0348837209302325,0.0232558139534883,0.0,0.0,0.0,80.0,1.0,PH153604009,
0.0,0.0,0.0,0.0,0.0681818181818181,0.8504672897196262,0.9772727272727272,0.1236559139784946,0.075268817204301,0.0053763440860215,0.010752688172043,0.021505376344086,0.6774193548387096,0.053763440860215,0.0161290322580645,0.0053763440860215,0.0,0.0,206.0,1.0,PH153604010,
0.0,0.0,0.0,0.0,0.037037037037037,0.9384615384615383,1.0,0.1597222222222222,0.125,0.0138888888888888,0.0416666666666666,0.0277777777777777,0.5486111111111112,0.0138888888888888,0.0625,0.0,0.0,0.048780487804878,88.0,1.0,PH153604011,
0.0,0.0,0.0,0.0,0.2,0.8387096774193549,1.0,0.3807531380753138,0.0794979079497908,0.0125523012552301,0.0167364016736401,0.0125523012552301,0.3347280334728033,0.0209205020920502,0.1129707112970711,0.0,0.0,0.0,226.0,1.0,PH153604012,
0.0,0.0,0.0,0.0,0.1081081081081081,1.0,1.0,0.5,0.181159420289855,0.0,0.0,0.0289855072463768,0.2608695652173913,0.0,0.0217391304347826,0.0,0.0,0.0,85.0,1.0,PH153604014,
0.0,0.0,0.0,0.0,0.0344827586206896,1.0,0.8620689655172413,0.4528301886792453,0.0440251572327044,0.0,0.0,0.0188679245283018,0.4528301886792453,0.0,0.0314465408805031,0.0,0.0,0.064516129032258,55.0,1.0,PH153604020,
0.0,0.0,0.0,0.0,0.0,0.8666666666666667,0.8181818181818182,0.2835820895522388,0.1417910447761194,0.0671641791044776,0.0074626865671641,0.0597014925373134,0.4029850746268656,0.0149253731343283,0.0223880597014925,0.0,0.0,0.0512820512820512,79.0,1.0,PH153604021,
0.0194174757281553,0.0097087378640776,0.0,0.0,0.421875,0.9805825242718448,0.859375,0.3659793814432989,0.0206185567010309,0.0,0.0,0.1391752577319587,0.3762886597938144,0.0154639175257731,0.0773195876288659,0.0051546391752577,0.0,0.0727272727272727,151.0,1.0,PH153604027,
0.0147058823529411,0.0,0.0,0.0,0.3846153846153846,0.9852941176470588,1.0,0.3142857142857143,0.0214285714285714,0.0142857142857142,0.0285714285714285,0.1142857142857142,0.4142857142857143,0.0071428571428571,0.0714285714285714,0.0071428571428571,0.0,0.037037037037037,130.0,1.0,PH153604028,
0.0317460317460317,0.0,0.0,0.0,0.25,1.0,0.8888888888888888,0.2578125,0.15625,0.0,0.0234375,0.0625,0.25,0.0625,0.1328125,0.0546875,0.0,0.0612244897959183,88.0,1.0,PH153604031,
0.0,0.0,0.0,0.0,0.5625,0.945945945945946,0.46875,0.09375,0.328125,0.0,0.0,0.125,0.4375,0.015625,0.0,0.0,0.0,0.0,18.0,2.0,PH153604032,
0.0,0.0,0.0,0.0,0.5576923076923077,0.9523809523809524,0.9230769230769232,0.0491803278688524,0.2049180327868852,0.0163934426229508,0.0,0.221311475409836,0.4016393442622951,0.081967213114754,0.0081967213114754,0.0081967213114754,0.0081967213114754,0.0212765957446808,52.0,1.0,PH153604033,
0.0,0.0172413793103448,0.0,0.0,0.0303030303030303,0.5172413793103449,1.0,0.1962616822429906,0.0186915887850467,0.0093457943925233,0.0093457943925233,0.0093457943925233,0.2710280373831775,0.2336448598130841,0.0560747663551401,0.1962616822429906,0.0,0.1351351351351351,13.0,1.0,PH153604036,
0.0,0.0,0.0,0.0,0.025,0.9875,0.95,0.1741573033707865,0.0561797752808988,0.0056179775280898,0.0,0.0730337078651685,0.5842696629213483,0.0674157303370786,0.0056179775280898,0.0056179775280898,0.0,0.0476190476190476,146.0,1.0,PH153604038,
0.0,0.2807017543859649,0.0,0.0,0.75,0.8070175438596491,0.3958333333333333,0.0505617977528089,0.1123595505617977,0.0224719101123595,0.0,0.0842696629213483,0.449438202247191,0.0505617977528089,0.1573033707865168,0.0674157303370786,0.0,0.088235294117647,81.0,1.0,PH153604042,
0.0,0.0625,0.0,0.0,0.075,0.828125,1.0,0.1267605633802817,0.0422535211267605,0.0,0.0,0.0,0.7394366197183099,0.0,0.0,0.0704225352112676,0.0,0.0571428571428571,130.0,1.0,PH153604043,
0.0,0.0,0.0,0.0,0.0606060606060606,0.8313253012048193,0.4090909090909091,0.1805555555555555,0.0,0.0,0.0,0.0,0.8125,0.0,0.0,0.0,0.0,0.0,150.0,1.0,PH153604048,
0.1764705882352941,0.0,0.0,0.0,0.2258064516129032,0.5294117647058824,0.1129032258064516,0.224,0.032,0.008,0.0,0.072,0.4,0.12,0.056,0.08,0.0,0.1458333333333333,132.0,1.0,PH153604050,
0.0,0.0,0.0,0.0,0.2432432432432432,0.9523809523809524,0.7567567567567568,0.1808510638297872,0.0212765957446808,0.0,0.0,0.1595744680851064,0.4574468085106383,0.0531914893617021,0.1170212765957446,0.0,0.0,0.02,55.0,1.0,PH153604051,
0.0,0.0,0.0,0.0,0.0,0.4285714285714285,1.0,0.3333333333333333,0.075268817204301,0.0,0.0,0.0,0.5806451612903226,0.0,0.0,0.010752688172043,0.0,0.3225806451612903,96.0,1.0,PH153604052,
0.0,0.0454545454545454,0.0,0.0,0.0153846153846153,0.8787878787878788,0.8,0.1166666666666666,0.1333333333333333,0.0166666666666666,0.0222222222222222,0.1166666666666666,0.4833333333333333,0.0222222222222222,0.0777777777777777,0.0111111111111111,0.0,0.0212765957446808,78.0,1.0,PH153604053,
0.0,0.0,0.0,0.0,0.1818181818181818,0.9772727272727272,0.4318181818181818,0.1375,0.425,0.0,0.0,0.025,0.375,0.0125,0.0,0.025,0.0,0.0212765957446808,42.0,2.0,PH153604054,
0.0,0.0,0.0,0.0,0.4814814814814814,0.4193548387096774,0.2222222222222222,0.3191489361702128,0.1063829787234042,0.0106382978723404,0.0106382978723404,0.0851063829787234,0.4042553191489361,0.0106382978723404,0.0212765957446808,0.0212765957446808,0.0106382978723404,0.0238095238095238,93.0,2.0,PH153604056,
0.0,0.0,0.0,0.0,0.0,0.9921259842519684,0.6818181818181818,0.0634920634920634,0.0,0.0,0.0,0.0158730158730158,0.8253968253968254,0.037037037037037,0.0582010582010582,0.0,0.0,0.0886075949367088,174.0,1.0,PH153605001,
0.0,0.0393700787401574,0.0,0.0,0.0169491525423728,1.0,0.4491525423728814,0.0619047619047619,0.0,0.0047619047619047,0.0047619047619047,0.0666666666666666,0.5904761904761905,0.0142857142857142,0.0523809523809523,0.2,0.0,0.0,117.0,1.0,PH153605002,
0.010752688172043,0.0,0.0,0.0,0.0,1.0,0.5849056603773585,0.0384615384615384,0.0064102564102564,0.0,0.0,0.0448717948717948,0.7564102564102564,0.0576923076923076,0.0448717948717948,0.0,0.0,0.0875,198.0,1.0,PH153605005,
0.1379310344827586,0.0,0.0086206896551724,0.0603448275862069,0.6521739130434783,0.9655172413793104,0.1652173913043478,0.5137614678899083,0.0229357798165137,0.0,0.0,0.091743119266055,0.3119266055045872,0.0321100917431192,0.0275229357798165,0.0,0.0,0.0166666666666666,128.0,3.0,PH153605009,
0.0,0.3392857142857143,0.0,0.0,0.1523809523809524,0.9553571428571428,0.4761904761904761,0.2138728323699422,0.0173410404624277,0.0115606936416184,0.0,0.0404624277456647,0.6878612716763006,0.0057803468208092,0.0057803468208092,0.0,0.0,0.0,183.0,1.0,PH153605010,
